message_id,conversation_id,timestamp,sender_id,recipient_id,message_text,message_type,reply_to_message_id,attachment_id,source_provenance,source_original_line,transformation_id
ID-GAL-0399,CONV-JIHAN-RAKA_PRADANA,,RAKA_PRADANA,JIHAN,Oke.,text,,,ADAPTED_FROM_GALLOWAY,399,TR-GAL-ID-0399
ID-GAL-0400,CONV-JIHAN-RAKA_PRADANA,,JIHAN,RAKA_PRADANA,Dia udah selesai.,text,,,ADAPTED_FROM_GALLOWAY,400,TR-GAL-ID-0400
ID-GAL-0401,CONV-JIHAN-RAKA_PRADANA,,RAKA_PRADANA,JIHAN,"Oke, aku ke sana sekarang.",text,,,ADAPTED_FROM_GALLOWAY,401,TR-GAL-ID-0401
ID-GAL-0402,CONV-JIHAN-RAKA_PRADANA,,JIHAN,RAKA_PRADANA,Oke.,text,,,ADAPTED_FROM_GALLOWAY,402,TR-GAL-ID-0402
ID-GAL-0403,CONV-JIHAN-RAKA_PRADANA,,JIHAN,RAKA_PRADANA,Kita butuh obat.,text,,,ADAPTED_FROM_GALLOWAY,403,TR-GAL-ID-0403
ID-GAL-0404,CONV-JIHAN-RAKA_PRADANA,,RAKA_PRADANA,JIHAN,Oke.,text,,,ADAPTED_FROM_GALLOWAY,404,TR-GAL-ID-0404
ID-GAL-0405,CONV-JIHAN-RAKA_PRADANA,,JIHAN,RAKA_PRADANA,Tapi aku maunya yang hitam.,text,,,ADAPTED_FROM_GALLOWAY,405,TR-GAL-ID-0405
ID-GAL-0406,CONV-JIHAN-RAKA_PRADANA,,RAKA_PRADANA,JIHAN,Oke.,text,,,ADAPTED_FROM_GALLOWAY,406,TR-GAL-ID-0406
ID-GAL-0407,CONV-JIHAN-RAKA_PRADANA,,RAKA_PRADANA,JIHAN,"Ada orang menuju sana buat Si Kecil 2, dua jam Rp2,1 juta.",text,,,ADAPTED_FROM_GALLOWAY,407,TR-GAL-ID-0407
ID-GAL-0408,CONV-JIHAN-RAKA_PRADANA,,RAKA_PRADANA,JIHAN,"Maksudku, mereka lagi menuju ke sana sekarang buat 30 menit, Rp2,1 juta, dan itu buat kamu.",text,,,ADAPTED_FROM_GALLOWAY,408,TR-GAL-ID-0408
ID-GAL-0409,CONV-JIHAN-RAKA_PRADANA,,JIHAN,RAKA_PRADANA,Oke.,text,,,ADAPTED_FROM_GALLOWAY,409,TR-GAL-ID-0409
ID-GAL-0410,CONV-JIHAN-RAKA_PRADANA,,RAKA_PRADANA,JIHAN,Dia udah selesai belum?,text,,,ADAPTED_FROM_GALLOWAY,410,TR-GAL-ID-0410
ID-GAL-0411,CONV-JIHAN-RAKA_PRADANA,,JIHAN,RAKA_PRADANA,"Iya, dia baru pergi.",text,,,ADAPTED_FROM_GALLOWAY,411,TR-GAL-ID-0411
ID-GAL-0412,CONV-JIHAN-RAKA_PRADANA,,JIHAN,RAKA_PRADANA,"Raka, aku bener-bener mau yang hitam.",text,,,ADAPTED_FROM_GALLOWAY,412,TR-GAL-ID-0412
ID-GAL-0413,CONV-JIHAN-RAKA_PRADANA,,JIHAN,RAKA_PRADANA,Yang itu.,text,,,ADAPTED_FROM_GALLOWAY,413,TR-GAL-ID-0413
ID-GAL-0414,CONV-JIHAN-RAKA_PRADANA,,RAKA_PRADANA,JIHAN,Aku ada.,text,,,ADAPTED_FROM_GALLOWAY,414,TR-GAL-ID-0414
ID-GAL-0415,CONV-JIHAN-RAKA_PRADANA,,JIHAN,RAKA_PRADANA,Yay!,text,,,ADAPTED_FROM_GALLOWAY,415,TR-GAL-ID-0415
ID-GAL-0416,CONV-JIHAN-RAKA_PRADANA,,RAKA_PRADANA,JIHAN,"Pastikan kamarnya bersih, terus turun sekarang.",text,,,ADAPTED_FROM_GALLOWAY,416,TR-GAL-ID-0416
ID-GAL-0417,CONV-DINI_PRADANA-RAKA_PRADANA,,DINI_PRADANA,RAKA_PRADANA,"Harus pindah hotel. Kantornya tutup jam 7, jadi terpaksa bikin reservasi baru di hotel lain.",text,,,ADAPTED_FROM_GALLOWAY,417,TR-GAL-ID-0417
ID-GAL-0418,CONV-NARA-RAKA_PRADANA,,NARA,RAKA_PRADANA,"Maaf, tapi bakal jadi mimpi buruk kalau aku harus jalanin satu lagi tanpa memasukkan sesuatu ke tubuhku. Sejak tadi malam aku belum bisa enakan karena perlengkapanku sudah lama. Dari awal saja ini sudah nggak nyaman dan canggung, apalagi sekarang aku sakit banget dan rasanya mau muntah. Jadi aku benar-benar nggak nyaman. Entahlah, pokoknya aku lagi parah banget dan sejujurnya nggak mau jalanin satu lagi sebelum aku enakan, karena aku benar-benar bisa muntah. Maaf bahasanya, tapi itu kenyataannya.",text,,,ADAPTED_FROM_GALLOWAY,418,TR-GAL-ID-0418
ID-GAL-0419,CONV-NARA-RAKA_PRADANA,,RAKA_PRADANA,NARA,"Oke, barangnya lagi menuju ke sini.",text,,,ADAPTED_FROM_GALLOWAY,419,TR-GAL-ID-0419
ID-GAL-0420,CONV-NARA-RAKA_PRADANA,,NARA,RAKA_PRADANA,Ke kamu atau ke aku?,text,,,ADAPTED_FROM_GALLOWAY,420,TR-GAL-ID-0420
ID-GAL-0421,CONV-NARA-RAKA_PRADANA,,RAKA_PRADANA,NARA,Ke aku.,text,,,ADAPTED_FROM_GALLOWAY,421,TR-GAL-ID-0421
ID-GAL-0422,CONV-NARA-RAKA_PRADANA,,RAKA_PRADANA,NARA,"Oke, aku segera ke sana. Dia akan...",text,,,ADAPTED_FROM_GALLOWAY,422,TR-GAL-ID-0422
ID-GAL-0423,CONV-JIHAN-RAKA_PRADANA,,JIHAN,RAKA_PRADANA,Aku takut balik.,text,,,ADAPTED_FROM_GALLOWAY,423,TR-GAL-ID-0423
ID-GAL-0424,CONV-JIHAN-RAKA_PRADANA,,JIHAN,RAKA_PRADANA,Datang 10 menit lagi.,text,,,ADAPTED_FROM_GALLOWAY,424,TR-GAL-ID-0424
ID-GAL-0425,CONV-JIHAN-RAKA_PRADANA,,RAKA_PRADANA,JIHAN,Kenapa kamu takut balik?,text,,,ADAPTED_FROM_GALLOWAY,425,TR-GAL-ID-0425
ID-GAL-0426,CONV-JIHAN-RAKA_PRADANA,,JIHAN,RAKA_PRADANA,Aku nggak mau dipukul.,text,,,ADAPTED_FROM_GALLOWAY,426,TR-GAL-ID-0426
ID-GAL-0427,CONV-JIHAN-RAKA_PRADANA,,JIHAN,RAKA_PRADANA,;o,text,,,ADAPTED_FROM_GALLOWAY,427,TR-GAL-ID-0427
ID-GAL-0428,CONV-JIHAN-RAKA_PRADANA,,RAKA_PRADANA,JIHAN,Memangnya aku pernah mukul kamu?,text,,,ADAPTED_FROM_GALLOWAY,428,TR-GAL-ID-0428
ID-GAL-0429,CONV-JIHAN-RAKA_PRADANA,,JIHAN,RAKA_PRADANA,Datang sekarang ke Resto Nusa.,text,,,ADAPTED_FROM_GALLOWAY,429,TR-GAL-ID-0429
ID-GAL-0430,CONV-JIHAN-RAKA_PRADANA,,JIHAN,RAKA_PRADANA,Di simpang Jalan Arunika dan Jalan Niskala.,text,,,ADAPTED_FROM_GALLOWAY,430,TR-GAL-ID-0430
ID-GAL-0431,CONV-JIHAN-RAKA_PRADANA,,JIHAN,RAKA_PRADANA,Cepetan.,text,,,ADAPTED_FROM_GALLOWAY,431,TR-GAL-ID-0431
ID-GAL-0432,CONV-JIHAN-RAKA_PRADANA,,JIHAN,RAKA_PRADANA,"Belum, kamu belum pernah.",text,,,ADAPTED_FROM_GALLOWAY,432,TR-GAL-ID-0432
ID-GAL-0433,CONV-JIHAN-RAKA_PRADANA,,RAKA_PRADANA,JIHAN,Dia lagi otw sekarang.,text,,,ADAPTED_FROM_GALLOWAY,433,TR-GAL-ID-0433
ID-GAL-0434,CONV-JIHAN-RAKA_PRADANA,,JIHAN,RAKA_PRADANA,"Oke, ke Resto Nusa.",text,,,ADAPTED_FROM_GALLOWAY,434,TR-GAL-ID-0434
ID-GAL-0435,CONV-JIHAN-RAKA_PRADANA,,RAKA_PRADANA,JIHAN,"Oke, aku mau ngechat dia sekarang dan bilang kamu ada di Resto Nusa.",text,,,ADAPTED_FROM_GALLOWAY,435,TR-GAL-ID-0435
ID-GAL-0436,CONV-JIHAN-RAKA_PRADANA,,JIHAN,RAKA_PRADANA,Iya.,text,,,ADAPTED_FROM_GALLOWAY,436,TR-GAL-ID-0436
ID-GAL-0437,CONV-JIHAN-RAKA_PRADANA,,JIHAN,RAKA_PRADANA,Dia naik mobil apa?,text,,,ADAPTED_FROM_GALLOWAY,437,TR-GAL-ID-0437
ID-GAL-0438,CONV-JIHAN-RAKA_PRADANA,,RAKA_PRADANA,JIHAN,Sedan punya Bimo.,text,,,ADAPTED_FROM_GALLOWAY,438,TR-GAL-ID-0438
ID-GAL-0439,CONV-JIHAN-RAKA_PRADANA,,JIHAN,RAKA_PRADANA,Nama Bimo di Forum Iklan X apa?,text,,,ADAPTED_FROM_GALLOWAY,439,TR-GAL-ID-0439
ID-GAL-0440,CONV-JIHAN-RAKA_PRADANA,,RAKA_PRADANA,JIHAN,"Bukan Bimo yang itu, Bimo yang cowok bule.",text,,,ADAPTED_FROM_GALLOWAY,440,TR-GAL-ID-0440
ID-GAL-0441,CONV-JIHAN-RAKA_PRADANA,,JIHAN,RAKA_PRADANA,Bilang ke dia kami ada di SUV berkaca gelap.,text,,,ADAPTED_FROM_GALLOWAY,441,TR-GAL-ID-0441
ID-GAL-0442,CONV-JIHAN-RAKA_PRADANA,,RAKA_PRADANA,JIHAN,Oke.,text,,,ADAPTED_FROM_GALLOWAY,442,TR-GAL-ID-0442
ID-GAL-0443,CONV-JIHAN-RAKA_PRADANA,,JIHAN,RAKA_PRADANA,"Aku tahu, tapi aku nanya namanya karena aku sudah dapat pelanggan buat dia.",text,,,ADAPTED_FROM_GALLOWAY,443,TR-GAL-ID-0443
ID-GAL-0444,CONV-JIHAN-RAKA_PRADANA,,RAKA_PRADANA,JIHAN,Nina.,text,,,ADAPTED_FROM_GALLOWAY,444,TR-GAL-ID-0444
ID-GAL-0445,CONV-NARA-RAKA_PRADANA,,RAKA_PRADANA,NARA,Kamu udah selesai belum?,text,,,ADAPTED_FROM_GALLOWAY,445,TR-GAL-ID-0445
ID-GAL-0446,CONV-NARA-RAKA_PRADANA,,NARA,RAKA_PRADANA,"Iya, maaf, chat-nya tadi nggak masuk. Baru lihat.",text,,,ADAPTED_FROM_GALLOWAY,446,TR-GAL-ID-0446
ID-GAL-0447,CONV-NARA-RAKA_PRADANA,,RAKA_PRADANA,NARA,"Oke, ada orang lain juga lagi otw sekarang, jadi buruan dan beres-beres.",text,,,ADAPTED_FROM_GALLOWAY,447,TR-GAL-ID-0447
ID-GAL-0448,CONV-NARA-RAKA_PRADANA,,NARA,RAKA_PRADANA,Berapa lama dan berapa?,text,,,ADAPTED_FROM_GALLOWAY,448,TR-GAL-ID-0448
ID-GAL-0449,CONV-NARA-RAKA_PRADANA,,RAKA_PRADANA,NARA,Sama.,text,,,ADAPTED_FROM_GALLOWAY,449,TR-GAL-ID-0449
ID-GAL-0450,CONV-NARA-RAKA_PRADANA,,NARA,RAKA_PRADANA,Oke.,text,,,ADAPTED_FROM_GALLOWAY,450,TR-GAL-ID-0450
ID-GAL-0451,CONV-NARA-RAKA_PRADANA,,RAKA_PRADANA,NARA,Ada satu lagi yang datang buat hal yang sama.,text,,,ADAPTED_FROM_GALLOWAY,451,TR-GAL-ID-0451
ID-GAL-0452,CONV-NARA-RAKA_PRADANA,,NARA,RAKA_PRADANA,"Oke, jadi maksudmu dua orang atau gimana? Soalnya yang pertama aja belum datang.",text,,,ADAPTED_FROM_GALLOWAY,452,TR-GAL-ID-0452
ID-GAL-0453,CONV-DINI_PRADANA-RAKA_PRADANA,,DINI_PRADANA,RAKA_PRADANA,Rena mau yang bening.,text,,,ADAPTED_FROM_GALLOWAY,453,TR-GAL-ID-0453
ID-GAL-0454,CONV-JIHAN-RAKA_PRADANA,,JIHAN,RAKA_PRADANA,Aku tahu Maya ada di mana.,text,,,ADAPTED_FROM_GALLOWAY,454,TR-GAL-ID-0454
ID-GAL-0455,CONV-JIHAN-RAKA_PRADANA,,RAKA_PRADANA,JIHAN,"Dia di mana, dan orang yang ditunggu itu sudah datang belum?",text,,,ADAPTED_FROM_GALLOWAY,455,TR-GAL-ID-0455
ID-GAL-0456,CONV-JIHAN-RAKA_PRADANA,,JIHAN,RAKA_PRADANA,Belum.,text,,,ADAPTED_FROM_GALLOWAY,456,TR-GAL-ID-0456
ID-GAL-0457,CONV-JIHAN-RAKA_PRADANA,,JIHAN,RAKA_PRADANA,Dan dia ada di pusat kota Bandung.,text,,,ADAPTED_FROM_GALLOWAY,457,TR-GAL-ID-0457
ID-GAL-0458,CONV-JIHAN-RAKA_PRADANA,,RAKA_PRADANA,JIHAN,Dia di mana?,text,,,ADAPTED_FROM_GALLOWAY,458,TR-GAL-ID-0458
ID-GAL-0459,CONV-JIHAN-RAKA_PRADANA,,JIHAN,RAKA_PRADANA,"Coba cari, mobilnya sedan perak.",text,,,ADAPTED_FROM_GALLOWAY,459,TR-GAL-ID-0459
ID-GAL-0460,CONV-JIHAN-RAKA_PRADANA,,JIHAN,RAKA_PRADANA,Kaca spion sisi pengemudinya nggak ada.,text,,,ADAPTED_FROM_GALLOWAY,460,TR-GAL-ID-0460
ID-GAL-0461,CONV-JIHAN-RAKA_PRADANA,,RAKA_PRADANA,JIHAN,Aku tahu tempatnya. Aku ke sana sekarang.,text,,,ADAPTED_FROM_GALLOWAY,461,TR-GAL-ID-0461
ID-GAL-0462,CONV-DINI_PRADANA-RAKA_PRADANA,,DINI_PRADANA,RAKA_PRADANA,"Dia nggak jawab, sayang. Aku udah nelpon kamu sekitar empat kali. Aku harus gimana?",text,,,ADAPTED_FROM_GALLOWAY,462,TR-GAL-ID-0462
ID-GAL-0463,CONV-JIHAN-RAKA_PRADANA,,JIHAN,RAKA_PRADANA,"Iya, makasih sudah ngebolehin aku ke sini dan ngabisin waktu sama mereka. Kami lagi senang-senang.",text,,,ADAPTED_FROM_GALLOWAY,463,TR-GAL-ID-0463
ID-GAL-0464,CONV-JIHAN-RAKA_PRADANA,,RAKA_PRADANA,JIHAN,"Oke, santai aja dan telepon aku kalau kamu sudah siap.",text,,,ADAPTED_FROM_GALLOWAY,464,TR-GAL-ID-0464
ID-GAL-0465,CONV-JIHAN-RAKA_PRADANA,,JIHAN,RAKA_PRADANA,"Oh iya, aku juga ada Wi-Fi karena punya password di sini. Oke, makasih. Kalau sudah terlalu malam dan kamu mau aku balik, bilang aja.",text,,,ADAPTED_FROM_GALLOWAY,465,TR-GAL-ID-0465
ID-GAL-0466,CONV-JIHAN-RAKA_PRADANA,,RAKA_PRADANA,JIHAN,"Santai aja di sana sama keluargamu dan nikmati waktunya, tapi tetap kabarin aku.",text,,,ADAPTED_FROM_GALLOWAY,466,TR-GAL-ID-0466
ID-GAL-0467,CONV-JIHAN-RAKA_PRADANA,,RAKA_PRADANA,JIHAN,Besok pagi aku jemput kamu.,text,,,ADAPTED_FROM_GALLOWAY,467,TR-GAL-ID-0467
ID-GAL-0468,CONV-JIHAN-RAKA_PRADANA,,RAKA_PRADANA,JIHAN,Jam 8 sudah siap.,text,,,ADAPTED_FROM_GALLOWAY,468,TR-GAL-ID-0468
ID-GAL-0469,CONV-JIHAN-RAKA_PRADANA,,JIHAN,RAKA_PRADANA,Iya.,text,,,ADAPTED_FROM_GALLOWAY,469,TR-GAL-ID-0469
ID-GAL-0470,CONV-JIHAN-RAKA_PRADANA,,RAKA_PRADANA,JIHAN,"Ayo, pamit sama ibu dan ayahmu, kita pergi.",text,,,ADAPTED_FROM_GALLOWAY,470,TR-GAL-ID-0470
ID-GAL-0471,CONV-JIHAN-RAKA_PRADANA,,RAKA_PRADANA,JIHAN,"Aku tahu kamu dapat chat-ku. Jangan main-main sama aku, sialan.",text,,,ADAPTED_FROM_GALLOWAY,471,TR-GAL-ID-0471
ID-GAL-0472,CONV-JIHAN-RAKA_PRADANA,,RAKA_PRADANA,JIHAN,"Kamu di mana? Kamu harus ke sini, atau aku jemput sekarang. Aku sudah nunggu kamu di sini empat jam.",text,,,ADAPTED_FROM_GALLOWAY,472,TR-GAL-ID-0472
ID-GAL-0473,CONV-JIHAN-RAKA_PRADANA,,JIHAN,RAKA_PRADANA,"Aku dari tadi di rumah ibu, memangnya di mana lagi?",text,,,ADAPTED_FROM_GALLOWAY,473,TR-GAL-ID-0473
ID-GAL-0474,CONV-JIHAN-RAKA_PRADANA,,RAKA_PRADANA,JIHAN,"Ayo, aku di luar.",text,,,ADAPTED_FROM_GALLOWAY,474,TR-GAL-ID-0474
ID-GAL-0475,CONV-CACA-RAKA_PRADANA,,CACA,RAKA_PRADANA,"3 sikat gigi, pasta gigi, dua sisir, 3 deodoran masing-masing, tambah ham dan keju, dua soda besar apa aja, terus charger dan cotton bud.",text,,,ADAPTED_FROM_GALLOWAY,475,TR-GAL-ID-0475
ID-GAL-0476,CONV-CACA-RAKA_PRADANA,,RAKA_PRADANA,CACA,Oke.,text,,,ADAPTED_FROM_GALLOWAY,476,TR-GAL-ID-0476
ID-GAL-0477,CONV-CACA-RAKA_PRADANA,,CACA,RAKA_PRADANA,Makasih.,text,,,ADAPTED_FROM_GALLOWAY,477,TR-GAL-ID-0477
ID-GAL-0478,CONV-CACA-RAKA_PRADANA,,RAKA_PRADANA,CACA,Sama-sama.,text,,,ADAPTED_FROM_GALLOWAY,478,TR-GAL-ID-0478
ID-GAL-0479,CONV-CACA-RAKA_PRADANA,,CACA,RAKA_PRADANA,Dia jadi datang?,text,,,ADAPTED_FROM_GALLOWAY,479,TR-GAL-ID-0479
ID-GAL-0480,CONV-CACA-RAKA_PRADANA,,RAKA_PRADANA,CACA,"Nggak, kayaknya dia cuma omong kosong.",text,,,ADAPTED_FROM_GALLOWAY,480,TR-GAL-ID-0480
ID-GAL-0481,CONV-CACA-RAKA_PRADANA,,CACA,RAKA_PRADANA,"Oke, kalau gitu aku bilang ke anak-anak buat turun.",text,,,ADAPTED_FROM_GALLOWAY,481,TR-GAL-ID-0481
ID-GAL-0482,CONV-CACA-RAKA_PRADANA,,RAKA_PRADANA,CACA,Oke.,text,,,ADAPTED_FROM_GALLOWAY,482,TR-GAL-ID-0482
ID-GAL-0483,CONV-BAGAS_WICAKSONO-RAKA_PRADANA,,BAGAS_WICAKSONO,RAKA_PRADANA,Mau Xanax?,text,,,ADAPTED_FROM_GALLOWAY,483,TR-GAL-ID-0483
ID-GAL-0484,CONV-BAGAS_WICAKSONO-RAKA_PRADANA,,RAKA_PRADANA,BAGAS_WICAKSONO,Iya.,text,,,ADAPTED_FROM_GALLOWAY,484,TR-GAL-ID-0484
ID-GAL-0485,CONV-BAGAS_WICAKSONO-RAKA_PRADANA,,BAGAS_WICAKSONO,RAKA_PRADANA,Kamu di mana?,text,,,ADAPTED_FROM_GALLOWAY,485,TR-GAL-ID-0485
ID-GAL-0486,CONV-BAGAS_WICAKSONO-RAKA_PRADANA,,RAKA_PRADANA,BAGAS_WICAKSONO,Aku di rumah.,text,,,ADAPTED_FROM_GALLOWAY,486,TR-GAL-ID-0486
ID-GAL-0487,CONV-BAGAS_WICAKSONO-RAKA_PRADANA,,BAGAS_WICAKSONO,RAKA_PRADANA,Ruger itu berapa?,text,,,ADAPTED_FROM_GALLOWAY,487,TR-GAL-ID-0487
ID-GAL-0488,CONV-BAGAS_WICAKSONO-RAKA_PRADANA,,RAKA_PRADANA,BAGAS_WICAKSONO,"Rp4,5 juta.",text,,,ADAPTED_FROM_GALLOWAY,488,TR-GAL-ID-0488
ID-GAL-0489,CONV-BAGAS_WICAKSONO-RAKA_PRADANA,,BAGAS_WICAKSONO,RAKA_PRADANA,Aku nggak jadi.,text,,,ADAPTED_FROM_GALLOWAY,489,TR-GAL-ID-0489
ID-GAL-0490,CONV-BAGAS_WICAKSONO-RAKA_PRADANA,,BAGAS_WICAKSONO,RAKA_PRADANA,"Serius Rp4,5 juta? Kalau aku jual barang ke kamu nggak pernah setinggi itu, wkwk.",text,,,ADAPTED_FROM_GALLOWAY,490,TR-GAL-ID-0490
ID-GAL-0491,CONV-BAGAS_WICAKSONO-RAKA_PRADANA,,BAGAS_WICAKSONO,RAKA_PRADANA,"Aku tadinya mau kasih barang itu Rp2.625.000, bro.",text,,,ADAPTED_FROM_GALLOWAY,491,TR-GAL-ID-0491
ID-GAL-0492,CONV-CACA-RAKA_PRADANA,,RAKA_PRADANA,CACA,"Sialan, kamu nggak perlu blokir nomorku. Gayamu kayak siapa aja.",text,,,ADAPTED_FROM_GALLOWAY,492,TR-GAL-ID-0492
ID-GAL-0493,CONV-CACA-RAKA_PRADANA,,CACA,RAKA_PRADANA,Pesan Gratis: penerima [nomor uji Caca] tidak dapat menerima pesan — pemblokiran pesan aktif.,system,,,ADAPTED_FROM_GALLOWAY,493,TR-GAL-ID-0493
ID-GAL-0494,CONV-KIRANA-RAKA_PRADANA,,KIRANA,RAKA_PRADANA,"Eh, Raka.",text,,,ADAPTED_FROM_GALLOWAY,494,TR-GAL-ID-0494
ID-GAL-0495,CONV-KIRANA-RAKA_PRADANA,,RAKA_PRADANA,KIRANA,Ini siapa?,text,,,ADAPTED_FROM_GALLOWAY,495,TR-GAL-ID-0495
ID-GAL-0496,CONV-KIRANA-RAKA_PRADANA,,KIRANA,RAKA_PRADANA,Kirana.,text,,,ADAPTED_FROM_GALLOWAY,496,TR-GAL-ID-0496
ID-GAL-0497,CONV-KIRANA-RAKA_PRADANA,,RAKA_PRADANA,KIRANA,Kamu di mana? Kamu siap balik kerja?,text,,,ADAPTED_FROM_GALLOWAY,497,TR-GAL-ID-0497
ID-GAL-0498,CONV-KIRANA-RAKA_PRADANA,,KIRANA,RAKA_PRADANA,Aku di Cirebon.,text,,,ADAPTED_FROM_GALLOWAY,498,TR-GAL-ID-0498
ID-GAL-0499,CONV-KIRANA-RAKA_PRADANA,,KIRANA,RAKA_PRADANA,"Iya, aku kangen kalian. Aku kangen rumah banget.",text,,,ADAPTED_FROM_GALLOWAY,499,TR-GAL-ID-0499
ID-GAL-0500,CONV-KIRANA-RAKA_PRADANA,,RAKA_PRADANA,KIRANA,Harusnya kamu nggak pergi. Malam ini kita bakal mabuk-mabukan.,text,,,ADAPTED_FROM_GALLOWAY,500,TR-GAL-ID-0500
ID-GAL-0501,CONV-KIRANA-RAKA_PRADANA,,KIRANA,RAKA_PRADANA,"Aku mau pulang. Aku nyangkut di tempat antah berantah, nggak ada apa-apa, nggak bisa ke mana-mana, nggak ada uang, bahkan susah buat telepon atau chat siapa-siapa.",text,,,ADAPTED_FROM_GALLOWAY,501,TR-GAL-ID-0501
ID-GAL-0502,CONV-KIRANA-RAKA_PRADANA,,RAKA_PRADANA,KIRANA,Apa????????????,text,,,ADAPTED_FROM_GALLOWAY,502,TR-GAL-ID-0502
ID-GAL-0503,CONV-KIRANA-RAKA_PRADANA,,KIRANA,RAKA_PRADANA,Aku benci di sini.,text,,,ADAPTED_FROM_GALLOWAY,503,TR-GAL-ID-0503
ID-GAL-0504,CONV-KIRANA-RAKA_PRADANA,,KIRANA,RAKA_PRADANA,Aku mau pulang.,text,,,ADAPTED_FROM_GALLOWAY,504,TR-GAL-ID-0504
ID-GAL-0505,CONV-KIRANA-RAKA_PRADANA,,RAKA_PRADANA,KIRANA,Terus ngapain kamu pergi ke sana dari awal?,text,,,ADAPTED_FROM_GALLOWAY,505,TR-GAL-ID-0505
ID-GAL-0506,CONV-KIRANA-RAKA_PRADANA,,KIRANA,RAKA_PRADANA,Karena waktu itu aku merasa perlu pergi.,text,,,ADAPTED_FROM_GALLOWAY,506,TR-GAL-ID-0506
ID-GAL-0507,CONV-KIRANA-RAKA_PRADANA,,KIRANA,RAKA_PRADANA,"Tolong, Raka, aku mau pulang.",text,,,ADAPTED_FROM_GALLOWAY,507,TR-GAL-ID-0507
ID-GAL-0508,CONV-KIRANA-RAKA_PRADANA,,RAKA_PRADANA,KIRANA,Telepon aku.,text,,,ADAPTED_FROM_GALLOWAY,508,TR-GAL-ID-0508
ID-GAL-0509,CONV-RAKA_PRADANA-UNKNOWN_USING_KIRANA_PHONE,,UNKNOWN_USING_KIRANA_PHONE,RAKA_PRADANA,"Kirana bilang bantu dia keluar dari tahanan, bro.",text,,,ADAPTED_FROM_GALLOWAY,509,TR-GAL-ID-0509
ID-GAL-0510,CONV-RAKA_PRADANA-UNKNOWN_USING_KIRANA_PHONE,,RAKA_PRADANA,UNKNOWN_USING_KIRANA_PHONE,"Bilang ke dia, kalau dia nggak berhenti, aku bakal datang ke sana cuma buat nampar dia.",text,,,ADAPTED_FROM_GALLOWAY,510,TR-GAL-ID-0510
ID-GAL-0511,CONV-JIHAN-RAKA_PRADANA,,JIHAN,RAKA_PRADANA,Aku agak takut pergi.,text,,,ADAPTED_FROM_GALLOWAY,511,TR-GAL-ID-0511
ID-GAL-0512,CONV-JIHAN-RAKA_PRADANA,,RAKA_PRADANA,JIHAN,"Percaya sama aku, kamu nggak perlu takut apa-apa.",text,,,ADAPTED_FROM_GALLOWAY,512,TR-GAL-ID-0512
ID-GAL-0513,CONV-JIHAN-RAKA_PRADANA,,RAKA_PRADANA,JIHAN,Aku cuma nggak mau lihat keadaanmu makin buruk. Kamu tahu kami memang peduli sama kamu.,text,,,ADAPTED_FROM_GALLOWAY,513,TR-GAL-ID-0513
ID-GAL-0514,CONV-JIHAN-RAKA_PRADANA,,JIHAN,RAKA_PRADANA,"Iya, tapi aku sudah bikin kalian kehilangan cukup banyak uang, dan terakhir kali Nadia melakukan itu ke aku karena alasan itu.",text,,,ADAPTED_FROM_GALLOWAY,514,TR-GAL-ID-0514
ID-GAL-0515,CONV-JIHAN-RAKA_PRADANA,,RAKA_PRADANA,JIHAN,"Nadia melakukan apa yang aku bilang, dan percaya deh, hal itu jauh dari pikirannya.",text,,,ADAPTED_FROM_GALLOWAY,515,TR-GAL-ID-0515
ID-GAL-0516,CONV-JIHAN-RAKA_PRADANA,,RAKA_PRADANA,JIHAN,Kamu nggak bikin kami kehilangan banyak uang. Dulu aku yang salah karena gampang marah dan memperlakukan kamu begitu.,text,,,ADAPTED_FROM_GALLOWAY,516,TR-GAL-ID-0516
ID-GAL-0517,CONV-JIHAN-RAKA_PRADANA,,JIHAN,RAKA_PRADANA,"Oke, malam ini aku bakal pulang ke rumah?",text,,,ADAPTED_FROM_GALLOWAY,517,TR-GAL-ID-0517
ID-GAL-0518,CONV-JIHAN-RAKA_PRADANA,,RAKA_PRADANA,JIHAN,Oke.,text,,,ADAPTED_FROM_GALLOWAY,518,TR-GAL-ID-0518
ID-GAL-0519,CONV-JIHAN-RAKA_PRADANA,,JIHAN,RAKA_PRADANA,Hah?,text,,,ADAPTED_FROM_GALLOWAY,519,TR-GAL-ID-0519
ID-GAL-0520,CONV-JIHAN-RAKA_PRADANA,,JIHAN,RAKA_PRADANA,Hah?,text,,,ADAPTED_FROM_GALLOWAY,520,TR-GAL-ID-0520
ID-GAL-0521,CONV-JIHAN-RAKA_PRADANA,,RAKA_PRADANA,JIHAN,"Kamu bilang mau pulang ke rumah, dan aku bilang oke.",text,,,ADAPTED_FROM_GALLOWAY,521,TR-GAL-ID-0521
ID-GAL-0522,CONV-JIHAN-RAKA_PRADANA,,RAKA_PRADANA,JIHAN,Ada apa?,text,,,ADAPTED_FROM_GALLOWAY,522,TR-GAL-ID-0522
ID-GAL-0523,CONV-JIHAN-RAKA_PRADANA,,JIHAN,RAKA_PRADANA,"Kalau kamu lagi dekat sini, bisa bawain aku beberapa batang rokok? Aku juga sudah cerita ke ibu soal urusan Rafi.",text,,,ADAPTED_FROM_GALLOWAY,523,TR-GAL-ID-0523
