message_id,conversation_id,timestamp,sender_id,recipient_id,message_text,message_type,reply_to_message_id,attachment_id,source_provenance,source_original_line,transformation_id
ID-GAL-0113,KONV-GAL-R031,2026-07-03T01:15:00+07:00,AKT-RAKA,AKT-TANIA,Sudah kupasang.,text,,,ADAPTED_FROM_GALLOWAY,113,TR-GAL-ID-0113
ID-DST-0001,KONV-DST-DINI-0703,2026-07-03T11:03:14+07:00,AKT-DINI,AKT-RAKA,Aku nemu stiker ikan di belakang HP-mu. Dari kapan ada itu?,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0002,KONV-DST-DINI-0703,2026-07-03T11:06:39+07:00,AKT-RAKA,AKT-DINI,"Hah, stiker yang mana? Aku nggak pernah pasang ikan.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0003,KONV-DST-DINI-0703,2026-07-03T11:09:05+07:00,AKT-DINI,AKT-RAKA,"Yang kecil, warnanya oranye. Kayaknya nempel dari meja.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0004,KONV-DST-DINI-0703,2026-07-03T11:12:47+07:00,AKT-RAKA,AKT-DINI,"Jangan dicabut dulu, penasaran siapa yang iseng.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0005,KONV-DST-DINI-0703,2026-07-03T11:15:18+07:00,AKT-DINI,AKT-RAKA,"Aku foto dulu, nanti kamu lihat sendiri wkwk.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0006,KONV-DST-DINI-0703,2026-07-03T11:18:52+07:00,AKT-RAKA,AKT-DINI,"Kalau ternyata gambar wortel, aku protes.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0007,KONV-DST-DINI-0703,2026-07-03T11:21:26+07:00,AKT-DINI,AKT-RAKA,Bukan wortel. Ada mata sama siripnya jelas.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0008,KONV-DST-DINI-0703,2026-07-03T11:24:33+07:00,AKT-RAKA,AKT-DINI,"Ya sudah, biarin jadi penanda HP-ku.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0009,KONV-DST-DINI-0703,2026-07-03T11:28:07+07:00,AKT-DINI,AKT-RAKA,Nanti kalau hilang tinggal cari ikan oranye itu.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0010,KONV-DST-DINI-0703,2026-07-03T11:31:49+07:00,AKT-RAKA,AKT-DINI,"Hahaha, jangan sengaja disembunyiin buat ngetes.",text,,,SYNTHETIC_DISTRACTOR,,
ID-GAL-0114,KONV-GAL-R032,2026-07-03T16:47:00+07:00,AKT-KORBAN-TD-2767,AKT-RAKA,"Mungkin ada tamu Rp1,5 juta yang mau datang ke sini. Dia katanya lagi di sekitar Jalan Puspa, asal bukan cuma ngomong.",text,,,ADAPTED_FROM_GALLOWAY,114,TR-GAL-ID-0114
ID-GAL-0115,KONV-GAL-R032,2026-07-03T16:50:00+07:00,AKT-RAKA,AKT-KORBAN-TD-2767,Baik.,text,,,ADAPTED_FROM_GALLOWAY,115,TR-GAL-ID-0115
ID-BRG-0009,KONV-GAL-R034,2026-07-03T18:03:11+07:00,AKT-KIRANA,AKT-RAKA,Aku tadi sudah nyoba telepon. Nggak masuk.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0010,KONV-GAL-R034,2026-07-03T18:04:48+07:00,AKT-RAKA,AKT-KIRANA,Sinyalnya jelek di sini. Ada yang mendesak?,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0011,KONV-GAL-R034,2026-07-03T18:06:52+07:00,AKT-KIRANA,AKT-RAKA,Aku pusing dari tadi dan mau istirahat sebentar.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0118,KONV-GAL-R034,2026-07-03T18:09:00+07:00,AKT-RAKA,AKT-KIRANA,Sekarang kamu di mana?,text,,,ADAPTED_FROM_GALLOWAY,118,TR-GAL-ID-0118
ID-BRG-0012,KONV-GAL-R034,2026-07-03T18:11:16+07:00,AKT-KIRANA,AKT-RAKA,Aku masih di tempat yang kamu bilang kemarin.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0119,KONV-GAL-R034,2026-07-03T18:14:00+07:00,AKT-KIRANA,AKT-RAKA,Di rumah saudaramu.,text,,,ADAPTED_FROM_GALLOWAY,119,TR-GAL-ID-0119
ID-BRG-0013,KONV-GAL-R034,2026-07-03T18:16:41+07:00,AKT-RAKA,AKT-KIRANA,"Kalau mau mandi, bisa di situ?",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0120,KONV-GAL-R034,2026-07-03T18:18:00+07:00,AKT-KIRANA,AKT-RAKA,"Aku lagi sakit. Aku nggak mau mandi air dingin, Raka, nanti tambah parah.",text,,,ADAPTED_FROM_GALLOWAY,120,TR-GAL-ID-0120
ID-BRG-0014,KONV-GAL-R034,2026-07-03T18:19:07+07:00,AKT-KIRANA,AKT-RAKA,"Jalan, cuma dingin banget. Badanku lagi nggak enak.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0121,KONV-GAL-R034,2026-07-03T18:21:00+07:00,AKT-KIRANA,AKT-RAKA,"Serius, aku mau pergi.",text,,,ADAPTED_FROM_GALLOWAY,121,TR-GAL-ID-0121
ID-GAL-0122,KONV-GAL-R034,2026-07-03T18:27:00+07:00,AKT-KIRANA,AKT-RAKA,"Aku mau mandi di tempat Albert dulu, boleh?",text,,,ADAPTED_FROM_GALLOWAY,122,TR-GAL-ID-0122
ID-BRG-0015,KONV-GAL-R034,2026-07-03T18:29:13+07:00,AKT-KIRANA,AKT-RAKA,Aku tunggu jawabanmu dulu. Handuknya sudah kusiapkan.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0123,KONV-GAL-R034,2026-07-03T18:30:00+07:00,AKT-RAKA,AKT-KIRANA,"Pergi ke Albert, habis itu langsung balik. Jangan bikin aku sampai nyari kamu.",text,,,ADAPTED_FROM_GALLOWAY,123,TR-GAL-ID-0123
ID-GAL-0124,KONV-GAL-R034,2026-07-03T18:31:00+07:00,AKT-KIRANA,AKT-RAKA,Oke. Aku juga butuh obat.,text,,,ADAPTED_FROM_GALLOWAY,124,TR-GAL-ID-0124
ID-BRG-0016,KONV-GAL-R034,2026-07-03T18:33:26+07:00,AKT-RAKA,AKT-KIRANA,Kabarin kalau sudah sampai di sana.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0125,KONV-GAL-R034,2026-07-03T18:37:00+07:00,AKT-RAKA,AKT-KIRANA,"Oke, paham.",text,,,ADAPTED_FROM_GALLOWAY,125,TR-GAL-ID-0125
ID-BRG-0017,KONV-GAL-R034,2026-07-03T18:39:04+07:00,AKT-KIRANA,AKT-RAKA,Aku masih nunggu kendaraan lewat. Obatnya jangan lupa.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0018,KONV-GAL-R035,2026-07-03T19:53:21+07:00,AKT-KIRANA,AKT-RAKA,Aku pinjam colokan sebentar tapi kabelnya longgar.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0019,KONV-GAL-R035,2026-07-03T19:56:30+07:00,AKT-RAKA,AKT-KIRANA,"Kalau mati, chat lagi begitu hidup.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0126,KONV-GAL-R035,2026-07-03T19:59:00+07:00,AKT-KIRANA,AKT-RAKA,"Aku nggak tahu Tara lagi ngapain, HP-ku hampir mati.",text,,,ADAPTED_FROM_GALLOWAY,126,TR-GAL-ID-0126
ID-BRG-0020,KONV-GAL-R035,2026-07-03T20:02:08+07:00,AKT-KIRANA,AKT-RAKA,Aku masih bisa ngetik. Baterainya merah.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0127,KONV-GAL-R035,2026-07-03T20:05:00+07:00,AKT-KIRANA,AKT-RAKA,Kamu mau kami balik?,text,,,ADAPTED_FROM_GALLOWAY,127,TR-GAL-ID-0127
ID-BRG-0021,KONV-GAL-R035,2026-07-03T20:08:15+07:00,AKT-KIRANA,AKT-RAKA,"Barusan ada nomor asing masuk, belum kuangkat.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0128,KONV-GAL-R035,2026-07-03T20:10:00+07:00,AKT-KIRANA,AKT-RAKA,Sekarang mulai ada yang telepon.,text,,,ADAPTED_FROM_GALLOWAY,128,TR-GAL-ID-0128
ID-BRG-0022,KONV-GAL-R035,2026-07-03T20:11:28+07:00,AKT-RAKA,AKT-KIRANA,Jangan matikan HP dulu. Aku perlu bisa hubungi kamu.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0129,KONV-GAL-R035,2026-07-03T20:14:00+07:00,AKT-RAKA,AKT-KIRANA,Bilang Tara tetap di sana. Kamu balik ke sini dulu.,text,,,ADAPTED_FROM_GALLOWAY,129,TR-GAL-ID-0129
ID-GAL-0130,KONV-GAL-R035,2026-07-03T20:15:00+07:00,AKT-KIRANA,AKT-RAKA,Tetap di mana? Aku dan kamu balik juga?,text,,,ADAPTED_FROM_GALLOWAY,130,TR-GAL-ID-0130
ID-BRG-0023,KONV-GAL-R035,2026-07-03T20:17:42+07:00,AKT-KIRANA,AKT-RAKA,Aku takut keburu mati sebelum kamu jawab soal Tara.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0131,KONV-GAL-R035,2026-07-03T20:19:00+07:00,AKT-KIRANA,AKT-RAKA,HP-ku hampir mati dan ada tamu yang sebentar lagi datang untuk paket singkat.,text,,,ADAPTED_FROM_GALLOWAY,131,TR-GAL-ID-0131
ID-GAL-0132,KONV-GAL-R035,2026-07-03T20:21:00+07:00,AKT-KIRANA,AKT-RAKA,Aku juga butuh sedikit barang itu.,text,,,ADAPTED_FROM_GALLOWAY,132,TR-GAL-ID-0132
ID-GAL-0133,KONV-GAL-R035,2026-07-03T20:23:00+07:00,AKT-RAKA,AKT-KIRANA,Aku lagi jalan buat ambil.,text,,,ADAPTED_FROM_GALLOWAY,133,TR-GAL-ID-0133
ID-BRG-0024,KONV-GAL-R035,2026-07-03T20:25:09+07:00,AKT-KIRANA,AKT-RAKA,Aku duduk dekat stopkontak sekarang.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0134,KONV-GAL-R035,2026-07-03T20:31:00+07:00,AKT-KIRANA,AKT-RAKA,"Baterai HP-ku tinggal sedikit, dan sebentar lagi ada tamu untuk paket singkat.",text,,,ADAPTED_FROM_GALLOWAY,134,TR-GAL-ID-0134
ID-GAL-0135,KONV-GAL-R035,2026-07-03T20:33:00+07:00,AKT-RAKA,AKT-KIRANA,Aku lagi menuju tempatmu buat jemput.,text,,,ADAPTED_FROM_GALLOWAY,135,TR-GAL-ID-0135
ID-GAL-0136,KONV-GAL-R035,2026-07-03T20:36:00+07:00,AKT-KIRANA,AKT-RAKA,"Oke, aku di sekitar Jalan Puspa.",text,,,ADAPTED_FROM_GALLOWAY,136,TR-GAL-ID-0136
ID-BRG-0025,KONV-GAL-R035,2026-07-03T20:38:24+07:00,AKT-KIRANA,AKT-RAKA,Kabelnya akhirnya ngecas. Aku masih di sini.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0137,KONV-GAL-R035,2026-07-03T20:39:00+07:00,AKT-RAKA,AKT-KIRANA,"Oke, sebentar lagi sampai.",text,,,ADAPTED_FROM_GALLOWAY,137,TR-GAL-ID-0137
ID-GAL-0138,KONV-GAL-R036,2026-07-03T22:28:00+07:00,AKT-TANIA,AKT-RAKA,Aku sudah sama tamunya.,text,,,ADAPTED_FROM_GALLOWAY,138,TR-GAL-ID-0138
ID-GAL-0139,KONV-GAL-R036,2026-07-03T22:33:00+07:00,AKT-RAKA,AKT-TANIA,Cepetan.,text,,,ADAPTED_FROM_GALLOWAY,139,TR-GAL-ID-0139
ID-GAL-0140,KONV-GAL-R036,2026-07-03T22:40:00+07:00,AKT-TANIA,AKT-RAKA,Tadi ternyata cuma di sebelah.,text,,,ADAPTED_FROM_GALLOWAY,140,TR-GAL-ID-0140
ID-GAL-0141,KONV-GAL-R036,2026-07-03T22:44:00+07:00,AKT-TANIA,AKT-RAKA,Aku lagi menuju minimarket.,text,,,ADAPTED_FROM_GALLOWAY,141,TR-GAL-ID-0141
ID-GAL-0142,KONV-GAL-R036,2026-07-03T22:48:00+07:00,AKT-RAKA,AKT-TANIA,Cepat.,text,,,ADAPTED_FROM_GALLOWAY,142,TR-GAL-ID-0142
ID-GAL-0143,KONV-GAL-R037,2026-07-04T02:37:00+07:00,AKT-KORBAN-TD-2767,AKT-RAKA,Polisi lagi ada di sekitar sini. Hati-hati.,text,,,ADAPTED_FROM_GALLOWAY,143,TR-GAL-ID-0143
ID-GAL-0144,KONV-GAL-R037,2026-07-04T02:43:00+07:00,AKT-RAKA,AKT-KORBAN-TD-2767,Siap.,text,,,ADAPTED_FROM_GALLOWAY,144,TR-GAL-ID-0144
ID-GAL-0145,KONV-GAL-R038,2026-07-04T07:32:00+07:00,AKT-KIRANA,AKT-RAKA,Kalau sudah selesai aku ke mana?,text,,,ADAPTED_FROM_GALLOWAY,145,TR-GAL-ID-0145
ID-GAL-0146,KONV-GAL-R038,2026-07-04T07:40:00+07:00,AKT-KIRANA,AKT-RAKA,Sekarang mulai banyak yang telepon.,text,,,ADAPTED_FROM_GALLOWAY,146,TR-GAL-ID-0146
ID-GAL-0147,KONV-GAL-R038,2026-07-04T07:42:00+07:00,AKT-KIRANA,AKT-RAKA,"Maksudku, ke mana?",text,,,ADAPTED_FROM_GALLOWAY,147,TR-GAL-ID-0147
ID-GAL-0148,KONV-GAL-R038,2026-07-04T07:46:00+07:00,AKT-RAKA,AKT-KIRANA,Ke rumah saudaraku.,text,,,ADAPTED_FROM_GALLOWAY,148,TR-GAL-ID-0148
ID-GAL-0149,KONV-GAL-R038,2026-07-04T07:50:00+07:00,AKT-KIRANA,AKT-RAKA,"Ya ampun, aku cuma dapat Rp150 ribu dari orang ini. Aku pergi.",text,,,ADAPTED_FROM_GALLOWAY,149,TR-GAL-ID-0149
ID-GAL-0150,KONV-GAL-R038,2026-07-04T07:52:00+07:00,AKT-RAKA,AKT-KIRANA,"Cuma dapat Rp150 ribu? Kamu lagi main-main sama aku, ya?",text,,,ADAPTED_FROM_GALLOWAY,150,TR-GAL-ID-0150
ID-GAL-0151,KONV-GAL-R038,2026-07-04T07:58:00+07:00,AKT-KIRANA,AKT-RAKA,"Nggak, Raka. Ngapain aku main-main sama kamu? Nggak masuk akal. Orang ini cuma banyak omong, jadi aku pergi bawa Rp150 ribunya.",text,,,ADAPTED_FROM_GALLOWAY,151,TR-GAL-ID-0151
ID-GAL-0152,KONV-GAL-R038,2026-07-04T07:59:00+07:00,AKT-KIRANA,AKT-RAKA,Aku lagi berusaha cari sesuatu di luar sini. Hujan dan badanku nggak enak banget.,text,,,ADAPTED_FROM_GALLOWAY,152,TR-GAL-ID-0152
ID-GAL-0153,KONV-GAL-R038,2026-07-04T08:03:00+07:00,AKT-RAKA,AKT-KIRANA,Aku mau belikan obat flu biar kamu agak baikan dan bisa tetap bangun.,text,,,ADAPTED_FROM_GALLOWAY,153,TR-GAL-ID-0153
ID-GAL-0154,KONV-GAL-R038,2026-07-04T08:07:00+07:00,AKT-KIRANA,AKT-RAKA,"Tolong. Itu yang dari tadi aku minta. Maaf aku sempat susah dihubungi, tapi kalau aku tahu kamu nggak bakal menyakitiku saat sesuatu gagal, aku juga nggak akan takut dan menghindar.",text,,,ADAPTED_FROM_GALLOWAY,154,TR-GAL-ID-0154
ID-GAL-0155,KONV-GAL-R038,2026-07-04T08:08:00+07:00,AKT-KIRANA,AKT-RAKA,"Aku sayang kalian, serius. Aku berterima kasih banget dan sebenarnya aku mau bantu kita semua.",text,,,ADAPTED_FROM_GALLOWAY,155,TR-GAL-ID-0155
ID-GAL-0156,KONV-GAL-R038,2026-07-04T08:10:00+07:00,AKT-RAKA,AKT-KIRANA,"Oke, ayo.",text,,,ADAPTED_FROM_GALLOWAY,156,TR-GAL-ID-0156
ID-GAL-0157,KONV-GAL-R038,2026-07-04T08:11:00+07:00,AKT-KIRANA,AKT-RAKA,Aku bakal lakukan apa pun yang kalian minta. Kalian tahu aku benar-benar loyal. Di sini cuma kalian yang aku punya.,text,,,ADAPTED_FROM_GALLOWAY,157,TR-GAL-ID-0157
ID-GAL-0158,KONV-GAL-R038,2026-07-04T08:15:00+07:00,AKT-RAKA,AKT-KIRANA,Kami cuma mau kamu melakukan yang benar buat kami dan juga buat dirimu sendiri.,text,,,ADAPTED_FROM_GALLOWAY,158,TR-GAL-ID-0158
ID-BRG-0073,KONV-GAL-R039,2026-07-04T17:02:19+07:00,AKT-KIRANA,AKT-RAKA,Aku masih meriang. Tadi ketiduran sebentar.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0074,KONV-GAL-R039,2026-07-04T17:05:33+07:00,AKT-RAKA,AKT-KIRANA,Minum air dulu. Obatnya belum ada di situ?,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0075,KONV-GAL-R039,2026-07-04T17:07:48+07:00,AKT-KIRANA,AKT-RAKA,"Belum, yang kemarin sudah habis.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0159,KONV-GAL-R039,2026-07-04T17:10:00+07:00,AKT-RAKA,AKT-KIRANA,"Aku ambilkan obat sekarang. Malam ini tidur, besok harus sudah siap.",text,,,ADAPTED_FROM_GALLOWAY,159,TR-GAL-ID-0159
ID-BRG-0076,KONV-GAL-R039,2026-07-04T17:12:26+07:00,AKT-KIRANA,AKT-RAKA,"Makasih. Kalau dapat, taruh di dekat pintu aja.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0160,KONV-GAL-R039,2026-07-04T17:16:00+07:00,AKT-KIRANA,AKT-RAKA,"Oke, nanti.",text,,,ADAPTED_FROM_GALLOWAY,160,TR-GAL-ID-0160
ID-BRG-0077,KONV-GAL-R039,2026-07-04T17:18:09+07:00,AKT-KIRANA,AKT-RAKA,"Aku matiin suara HP dulu, kepala masih nyut-nyutan.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0161,KONV-GAL-R040,2026-07-05T07:33:00+07:00,AKT-RAKA,AKT-TIDAK-DIKETAHUI,"Kalau aku ketemu kamu, kamu bakal kena. Suruh Bagas angkat telepon, kalau nggak dia juga akan aku datangi.",text,,,ADAPTED_FROM_GALLOWAY,161,TR-GAL-ID-0161
ID-BRG-0078,KONV-GAL-R041,2026-07-05T09:41:13+07:00,AKT-TANIA,AKT-RAKA,"Telepon tadi nggak kedengeran, aku di pinggir jalan.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0079,KONV-GAL-R041,2026-07-05T09:43:54+07:00,AKT-RAKA,AKT-TANIA,Chat aja. Suaranya pecah kalau nelpon.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0162,KONV-GAL-R041,2026-07-05T09:47:00+07:00,AKT-TANIA,AKT-RAKA,Posisimu di mana?,text,,,ADAPTED_FROM_GALLOWAY,162,TR-GAL-ID-0162
ID-GAL-0163,KONV-GAL-R041,2026-07-05T09:50:00+07:00,AKT-RAKA,AKT-TANIA,Kenapa?,text,,,ADAPTED_FROM_GALLOWAY,163,TR-GAL-ID-0163
ID-BRG-0080,KONV-GAL-R041,2026-07-05T09:52:42+07:00,AKT-TANIA,AKT-RAKA,Aku perlu tahu kamu lagi di sekitar mana dulu.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0081,KONV-GAL-R041,2026-07-05T09:54:38+07:00,AKT-RAKA,AKT-TANIA,Bukan jauh. Jawab yang aku tanya nanti.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0164,KONV-GAL-R041,2026-07-05T09:58:00+07:00,AKT-RAKA,AKT-TANIA,Kamu sudah siap balik belum?,text,,,ADAPTED_FROM_GALLOWAY,164,TR-GAL-ID-0164
ID-CTX-A-0011,KONV-CTX-REZA-0705,2026-07-05T12:06:14+07:00,AKT-REZA,AKT-RAKA,Ban belakang kayaknya kurang angin lagi.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0012,KONV-CTX-REZA-0705,2026-07-05T12:09:02+07:00,AKT-RAKA,AKT-REZA,Yang sebelah kiri? Kemarin sudah diisi.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0013,KONV-CTX-REZA-0705,2026-07-05T12:12:19+07:00,AKT-REZA,AKT-RAKA,"Iya, sisi itu. Aku mampir tukang tambal dulu.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0014,KONV-CTX-REZA-0705,2026-07-05T12:15:47+07:00,AKT-RAKA,AKT-REZA,"Kalau bocor halus mending dicek sekalian, jangan cuma tambah angin.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0015,KONV-CTX-REZA-0705,2026-07-05T12:19:30+07:00,AKT-REZA,AKT-RAKA,Aku masih antre satu motor. Nanti kukasih kabar.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0016,KONV-CTX-REZA-0705,2026-07-05T12:34:11+07:00,AKT-REZA,AKT-RAKA,"Ternyata pentilnya longgar, bukan ban bocor.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0017,KONV-CTX-REZA-0705,2026-07-05T12:36:54+07:00,AKT-RAKA,AKT-REZA,"Oh, pantes cepat kempes lagi.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0018,KONV-CTX-REZA-0705,2026-07-05T12:40:23+07:00,AKT-REZA,AKT-RAKA,Sekarang sudah kencang. Aku mau isi bensin juga.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0019,KONV-CTX-REZA-0705,2026-07-05T12:43:37+07:00,AKT-RAKA,AKT-REZA,Oke. Kalau lagi nyetir jangan balas dulu.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0020,KONV-CTX-REZA-0705,2026-07-05T12:47:05+07:00,AKT-REZA,AKT-RAKA,"Siap, aku jalan habis ini.",text,,,SYNTHETIC_CONTEXT,,
ID-GAL-0165,KONV-GAL-R109,2026-07-05T14:25:00+07:00,AKT-REZA,AKT-RAKA,Nggak bisa ngomong sekarang. Ada apa?,text,,,ADAPTED_FROM_GALLOWAY,165,TR-GAL-ID-0165
ID-GAL-0166,KONV-GAL-R109,2026-07-05T14:32:00+07:00,AKT-RAKA,AKT-REZA,"Bro, polisi lagi jalan kaki di dekat sini.",text,,,ADAPTED_FROM_GALLOWAY,166,TR-GAL-ID-0166
ID-GAL-0167,KONV-GAL-R042,2026-07-06T01:14:00+07:00,AKT-RAKA,AKT-TIDAK-DIKETAHUI,"Bilang ke temanmu, orang yang sebenarnya dia cari ada sama aku. Kamu tetap di sana saja. Dan jangan keluyuran di sekitar lingkungan ini.",text,,,ADAPTED_FROM_GALLOWAY,167,TR-GAL-ID-0167
ID-GAL-0176,KONV-GAL-R015,2026-07-06T05:15:00+07:00,AKT-RAKA,AKT-KONTAK-2323,"Aku di luar, di area parkir.",text,,,ADAPTED_FROM_GALLOWAY,176,TR-GAL-ID-0176
ID-GAL-0177,KONV-GAL-R015,2026-07-06T05:22:00+07:00,AKT-RAKA,AKT-KONTAK-2323,"Aku sudah di sini, halo?",text,,,ADAPTED_FROM_GALLOWAY,177,TR-GAL-ID-0177
ID-GAL-0178,KONV-GAL-R015,2026-07-06T05:30:00+07:00,AKT-KONTAK-2323,AKT-RAKA,"Biar aku tahu itu benar kamu, jalan ke tanda berhenti lalu balik lagi.",text,,,ADAPTED_FROM_GALLOWAY,178,TR-GAL-ID-0178
ID-GAL-0179,KONV-GAL-R015,2026-07-06T05:31:00+07:00,AKT-KONTAK-2323,AKT-RAKA,"Oke, berarti bukan kamu.",text,,,ADAPTED_FROM_GALLOWAY,179,TR-GAL-ID-0179
ID-GAL-0180,KONV-GAL-R015,2026-07-06T05:33:00+07:00,AKT-RAKA,AKT-KONTAK-2323,Kamu sudah buang waktuku sampai aku jauh-jauh ke sini. Aku akan pastikan kamu nggak dapat kontak lain lagi dari Forum Iklan X.,text,,,ADAPTED_FROM_GALLOWAY,180,TR-GAL-ID-0180
ID-GAL-0181,KONV-GAL-R015,2026-07-06T05:34:00+07:00,AKT-KONTAK-2323,AKT-RAKA,Kamu tadi nggak ada.,text,,,ADAPTED_FROM_GALLOWAY,181,TR-GAL-ID-0181
ID-GAL-0182,KONV-GAL-R015,2026-07-06T05:41:00+07:00,AKT-KONTAK-2323,AKT-RAKA,Di dekat tanda berhenti.,text,,,ADAPTED_FROM_GALLOWAY,182,TR-GAL-ID-0182
ID-GAL-0183,KONV-GAL-R015,2026-07-06T05:47:00+07:00,AKT-RAKA,AKT-KONTAK-2323,Aku ikut mobil orang yang nganter dan nanti jemput aku lagi.,text,,,ADAPTED_FROM_GALLOWAY,183,TR-GAL-ID-0183
ID-BRG-0026,KONV-GAL-R043,2026-07-06T07:02:11+07:00,AKT-RAKA,AKT-RENA,Kamu sudah bangun?,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0027,KONV-GAL-R043,2026-07-06T07:05:09+07:00,AKT-RENA,AKT-RAKA,Sudah. Aku mandi dulu sebentar ya.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0184,KONV-GAL-R043,2026-07-06T07:07:00+07:00,AKT-RENA,AKT-RAKA,"Hai, aku baru selesai mandi dan lagi siap-siap.",text,,,ADAPTED_FROM_GALLOWAY,184,TR-GAL-ID-0184
ID-BRG-0028,KONV-GAL-R043,2026-07-06T07:09:22+07:00,AKT-RAKA,AKT-RENA,"Santai, aku belum sampai.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0185,KONV-GAL-R043,2026-07-06T07:11:00+07:00,AKT-RAKA,AKT-RENA,Dini lagi menuju tempatmu buat jemput kamu.,text,,,ADAPTED_FROM_GALLOWAY,185,TR-GAL-ID-0185
ID-BRG-0029,KONV-GAL-R043,2026-07-06T07:12:06+07:00,AKT-RENA,AKT-RAKA,"Oke, berarti masih ada waktu buat beresin tas.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0186,KONV-GAL-R043,2026-07-06T07:15:00+07:00,AKT-RENA,AKT-RAKA,"Oke, aku siap.",text,,,ADAPTED_FROM_GALLOWAY,186,TR-GAL-ID-0186
ID-BRG-0030,KONV-GAL-R043,2026-07-06T07:15:34+07:00,AKT-RAKA,AKT-RENA,Aku kabari kalau sudah di depan.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0187,KONV-GAL-R043,2026-07-06T07:19:00+07:00,AKT-RENA,AKT-RAKA,Barang-barangku dibawa juga? Maksudnya kita check-out dari kamar ini?,text,,,ADAPTED_FROM_GALLOWAY,187,TR-GAL-ID-0187
ID-GAL-0188,KONV-GAL-R043,2026-07-06T07:27:00+07:00,AKT-RAKA,AKT-RENA,"Nggak, barangmu tetap di kamar.",text,,,ADAPTED_FROM_GALLOWAY,188,TR-GAL-ID-0188
ID-BRG-0031,KONV-GAL-R044,2026-07-06T19:37:10+07:00,AKT-RAKA,AKT-RENA,Sudah ketemu pintunya?,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0032,KONV-GAL-R044,2026-07-06T19:39:23+07:00,AKT-RENA,AKT-RAKA,Masih cari lantainya. Di layar lift nggak kelihatan.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0033,KONV-GAL-R044,2026-07-06T19:41:52+07:00,AKT-RAKA,AKT-RENA,Coba lihat nomor di dekat lorong.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0189,KONV-GAL-R044,2026-07-06T19:44:00+07:00,AKT-RENA,AKT-RAKA,"Oke, aku sudah masuk.",text,,,ADAPTED_FROM_GALLOWAY,189,TR-GAL-ID-0189
ID-BRG-0034,KONV-GAL-R044,2026-07-06T19:46:07+07:00,AKT-RENA,AKT-RAKA,"Udah masuk, tapi lampunya agak redup.",text,,,SYNTHETIC_BRIDGE,,
