message_id,conversation_id,timestamp,sender_id,recipient_id,message_text,message_type,reply_to_message_id,attachment_id,source_provenance,source_original_line,transformation_id
ID-CTX-A-2123,KONV-CTX-TANIA-0703-HANDUK,2026-07-03T08:35:31+07:00,AKT-RAKA,AKT-TANIA,Yang mana?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0609,KONV-CTX-REZA-0703-KOPI,2026-07-03T08:38:28+07:00,AKT-REZA,AKT-RAKA,Gula justru yang nggak kupakai.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2124,KONV-CTX-TANIA-0703-HANDUK,2026-07-03T08:41:38+07:00,AKT-TANIA,AKT-RAKA,Yang abu-abu.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0610,KONV-CTX-REZA-0703-KOPI,2026-07-03T08:42:45+07:00,AKT-RAKA,AKT-REZA,Serius? Kopi itu pahit banget.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0611,KONV-CTX-REZA-0703-KOPI,2026-07-03T08:44:09+07:00,AKT-REZA,AKT-RAKA,Aku tambahin es. Rasanya mendingan begitu.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0612,KONV-CTX-REZA-0703-KOPI,2026-07-03T08:49:26+07:00,AKT-RAKA,AKT-REZA,Esnya di mana? Tadi kulihat cetakannya kosong.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0613,KONV-CTX-REZA-0703-KOPI,2026-07-03T08:52:43+07:00,AKT-REZA,AKT-RAKA,Beli segelas di warung depan. Sekalian mau jalan.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0614,KONV-CTX-REZA-0703-KOPI,2026-07-03T08:59:07+07:00,AKT-RAKA,AKT-REZA,"Kalau lewat situ, titip air mineral kecil.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0615,KONV-CTX-REZA-0703-KOPI,2026-07-03T09:01:24+07:00,AKT-REZA,AKT-RAKA,Bisa. Ingatkan kalau aku sudah keluar.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1341,KONV-CTX-DINI-0703-BUKUJALAN,2026-07-03T09:48:11+07:00,AKT-DINI,AKT-RAKA,Buku kecil tentang peta kota itu punyamu?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1342,KONV-CTX-DINI-0703-BUKUJALAN,2026-07-03T09:51:34+07:00,AKT-RAKA,AKT-DINI,"Iya, yang sampul biru tua.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1343,KONV-CTX-DINI-0703-BUKUJALAN,2026-07-03T09:56:05+07:00,AKT-DINI,AKT-RAKA,"Aku baca satu halaman, nama jalannya berubah semua.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1344,KONV-CTX-DINI-0703-BUKUJALAN,2026-07-03T09:58:28+07:00,AKT-RAKA,AKT-DINI,Edisinya lama. Jangan pakai untuk nyari alamat sekarang.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1345,KONV-CTX-DINI-0703-BUKUJALAN,2026-07-03T10:02:51+07:00,AKT-DINI,AKT-RAKA,Aku cuma lihat gambarnya. Lucu ada taman yang sekarang sudah hilang.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1346,KONV-CTX-DINI-0703-BUKUJALAN,2026-07-03T10:03:22+07:00,AKT-RAKA,AKT-DINI,Kamu ingat taman itu?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1347,KONV-CTX-DINI-0703-BUKUJALAN,2026-07-03T10:09:45+07:00,AKT-DINI,AKT-RAKA,"Waktu kecil lewat sana, kayaknya. Aku nggak yakin.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1348,KONV-CTX-DINI-0703-BUKUJALAN,2026-07-03T10:11:16+07:00,AKT-RAKA,AKT-DINI,Foto halaman itu kalau mau tanya orang rumah.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1349,KONV-CTX-DINI-0703-BUKUJALAN,2026-07-03T10:16:39+07:00,AKT-DINI,AKT-RAKA,Nanti. Aku kembalikan ke rak dulu.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1350,KONV-CTX-DINI-0703-BUKUJALAN,2026-07-03T10:19:10+07:00,AKT-RAKA,AKT-DINI,"Boleh, jangan dilipat sudutnya ya.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2125,KONV-CTX-DINI-0703-BUKUJALAN,2026-07-03T10:23:10+07:00,AKT-DINI,AKT-RAKA,Sudutnya nggak kulipat.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2126,KONV-CTX-DINI-0703-BUKUJALAN,2026-07-03T10:25:41+07:00,AKT-RAKA,AKT-DINI,"Bagus, gitu.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2127,KONV-CTX-DINI-0703-BUKUJALAN,2026-07-03T10:31:48+07:00,AKT-DINI,AKT-RAKA,Pakai kertas bekas.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0090,KONV-CTX-CACA-0703,2026-07-03T10:42:11+07:00,AKT-CACA,AKT-RAKA,"Pengait jemurannya patah satu, baju kecil jatuh terus.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0091,KONV-CTX-CACA-0703,2026-07-03T10:45:57+07:00,AKT-RAKA,AKT-CACA,Ada jepitan sisa di kantong plastik bawah rak.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0092,KONV-CTX-CACA-0703,2026-07-03T10:48:14+07:00,AKT-CACA,AKT-RAKA,Aku cek. Yang biru ternyata sudah rapuh juga.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0093,KONV-CTX-CACA-0703,2026-07-03T10:52:39+07:00,AKT-RAKA,AKT-CACA,Pakai yang kayu kalau masih ada dua.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0094,KONV-CTX-CACA-0703,2026-07-03T10:56:03+07:00,AKT-CACA,AKT-RAKA,"Ketemu tiga, satu pegasnya lepas.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0095,KONV-CTX-CACA-0703,2026-07-03T10:59:46+07:00,AKT-RAKA,AKT-CACA,Dua cukup buat satu handuk tipis kan?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0096,KONV-CTX-CACA-0703,2026-07-03T11:03:08+07:00,AKT-CACA,AKT-RAKA,Cukup. Yang tebal nanti kugantung di dalam.,text,,,SYNTHETIC_CONTEXT,,
ID-DST-0001,KONV-DST-DINI-0703,2026-07-03T11:03:14+07:00,AKT-DINI,AKT-RAKA,Aku nemu stiker ikan di belakang HP-mu. Dari kapan ada itu?,text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-0097,KONV-CTX-CACA-0703,2026-07-03T11:06:32+07:00,AKT-RAKA,AKT-CACA,"Jangan di depan kipas, nanti lantainya basah.",text,,,SYNTHETIC_CONTEXT,,
ID-DST-0002,KONV-DST-DINI-0703,2026-07-03T11:06:39+07:00,AKT-RAKA,AKT-DINI,"Hah, stiker yang mana? Aku nggak pernah pasang ikan.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0003,KONV-DST-DINI-0703,2026-07-03T11:09:05+07:00,AKT-DINI,AKT-RAKA,"Yang kecil, warnanya oranye. Kayaknya nempel dari meja.",text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-0098,KONV-CTX-CACA-0703,2026-07-03T11:10:17+07:00,AKT-CACA,AKT-RAKA,Aku alas koran dulu. Sudah nggak menetes.,text,,,SYNTHETIC_CONTEXT,,
ID-DST-0004,KONV-DST-DINI-0703,2026-07-03T11:12:47+07:00,AKT-RAKA,AKT-DINI,"Jangan dicabut dulu, penasaran siapa yang iseng.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0005,KONV-DST-DINI-0703,2026-07-03T11:15:18+07:00,AKT-DINI,AKT-RAKA,"Aku foto dulu, nanti kamu lihat sendiri wkwk.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0006,KONV-DST-DINI-0703,2026-07-03T11:18:52+07:00,AKT-RAKA,AKT-DINI,"Kalau ternyata gambar wortel, aku protes.",text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-2210,KONV-CTX-TANIA-0703-KIPAS,2026-07-03T11:21:00+07:00,AKT-TANIA,AKT-RAKA,Kipasnya bunyi tek tek.,text,,,SYNTHETIC_CONTEXT,,
ID-DST-0007,KONV-DST-DINI-0703,2026-07-03T11:21:26+07:00,AKT-DINI,AKT-RAKA,Bukan wortel. Ada mata sama siripnya jelas.,text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-2211,KONV-CTX-TANIA-0703-KIPAS,2026-07-03T11:23:31+07:00,AKT-RAKA,AKT-TANIA,Kena kabel?,text,,,SYNTHETIC_CONTEXT,,
ID-DST-0008,KONV-DST-DINI-0703,2026-07-03T11:24:33+07:00,AKT-RAKA,AKT-DINI,"Ya sudah, biarin jadi penanda HP-ku.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0009,KONV-DST-DINI-0703,2026-07-03T11:28:07+07:00,AKT-DINI,AKT-RAKA,Nanti kalau hilang tinggal cari ikan oranye itu.,text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-2212,KONV-CTX-TANIA-0703-KIPAS,2026-07-03T11:29:38+07:00,AKT-TANIA,AKT-RAKA,Kayaknya nggak.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2213,KONV-CTX-TANIA-0703-KIPAS,2026-07-03T11:31:12+07:00,AKT-TANIA,AKT-RAKA,Kalau dipelanin hilang.,text,,,SYNTHETIC_CONTEXT,,
ID-DST-0010,KONV-DST-DINI-0703,2026-07-03T11:31:49+07:00,AKT-RAKA,AKT-DINI,"Hahaha, jangan sengaja disembunyiin buat ngetes.",text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-2214,KONV-CTX-TANIA-0703-KIPAS,2026-07-03T11:35:55+07:00,AKT-RAKA,AKT-TANIA,Jangan dipaksa kencang.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2215,KONV-CTX-TANIA-0703-KIPAS,2026-07-03T11:44:36+07:00,AKT-TANIA,AKT-RAKA,Panas.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2216,KONV-CTX-TANIA-0703-KIPAS,2026-07-03T11:47:32+07:00,AKT-RAKA,AKT-TANIA,Buka sedikit jendelanya kalau aman.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2217,KONV-CTX-TANIA-0703-KIPAS,2026-07-03T11:54:25+07:00,AKT-TANIA,AKT-RAKA,iya bentar,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1600,KONV-CTX-RENA-0703-PAYUNG,2026-07-03T12:03:03+07:00,AKT-RENA,AKT-RAKA,"Kalau sore hujan, kita tetap keluar?",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1601,KONV-CTX-RENA-0703-PAYUNG,2026-07-03T12:07:20+07:00,AKT-RAKA,AKT-RENA,Belum ada keputusan. Lihat cuaca nanti.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1602,KONV-CTX-RENA-0703-PAYUNG,2026-07-03T12:09:37+07:00,AKT-RENA,AKT-RAKA,Aku cuma mau tahu perlu bawa payung besar nggak.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1603,KONV-CTX-RENA-0703-PAYUNG,2026-07-03T12:14:02+07:00,AKT-RAKA,AKT-RENA,Payung lipatmu sudah kering?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1604,KONV-CTX-RENA-0703-PAYUNG,2026-07-03T12:17:19+07:00,AKT-RENA,AKT-RAKA,"Belum, kemarin kutaruh di kamar mandi.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1605,KONV-CTX-RENA-0703-PAYUNG,2026-07-03T12:18:36+07:00,AKT-RAKA,AKT-RENA,Buka di dekat jendela supaya nggak bau.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1606,KONV-CTX-RENA-0703-PAYUNG,2026-07-03T12:26:01+07:00,AKT-RENA,AKT-RAKA,Oke. Kalau kering aku bawa yang kecil.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1607,KONV-CTX-RENA-0703-PAYUNG,2026-07-03T12:28:18+07:00,AKT-RAKA,AKT-RENA,Jangan biarkan menghalangi pintu.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1608,KONV-CTX-RENA-0703-PAYUNG,2026-07-03T12:34:35+07:00,AKT-RENA,AKT-RAKA,"Kutaruh di sisi kursi, aman.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0616,KONV-CTX-DINI-0703-FOTO,2026-07-03T13:12:13+07:00,AKT-DINI,AKT-RAKA,Foto nota di HP-ku buram semua. Kamu sempat motret juga?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0617,KONV-CTX-DINI-0703-FOTO,2026-07-03T13:14:30+07:00,AKT-RAKA,AKT-DINI,Yang dari kemarin sore? Ada satu.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0618,KONV-CTX-DINI-0703-FOTO,2026-07-03T13:17:47+07:00,AKT-DINI,AKT-RAKA,"Kirim kalau sinyalmu sudah bagus ya, angka bawahnya kepotong di punyaku.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0619,KONV-CTX-DINI-0703-FOTO,2026-07-03T13:18:11+07:00,AKT-RAKA,AKT-DINI,"Sebentar, nyari di galeri dulu.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0620,KONV-CTX-DINI-0703-FOTO,2026-07-03T13:24:28+07:00,AKT-RAKA,AKT-DINI,"Ketemu, tapi bayangan tanganku nutup bagian kanan.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0621,KONV-CTX-DINI-0703-FOTO,2026-07-03T13:28:45+07:00,AKT-DINI,AKT-RAKA,Bagian kanan nggak apa. Yang penting baris total.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0622,KONV-CTX-DINI-0703-FOTO,2026-07-03T13:30:09+07:00,AKT-RAKA,AKT-DINI,"Aku zoom dulu, hasilnya pecah nggak?",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0623,KONV-CTX-DINI-0703-FOTO,2026-07-03T13:35:26+07:00,AKT-DINI,AKT-RAKA,Cukup kebaca. Makasih.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0624,KONV-CTX-DINI-0703-FOTO,2026-07-03T13:38:43+07:00,AKT-RAKA,AKT-DINI,"Kalau butuh yang lebih jelas, kertasnya mungkin masih di dompet.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0625,KONV-CTX-DINI-0703-FOTO,2026-07-03T13:45:07+07:00,AKT-DINI,AKT-RAKA,"Nanti aja, ini cukup.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2128,KONV-CTX-DINI-0703-FOTO,2026-07-03T13:49:07+07:00,AKT-DINI,AKT-RAKA,Yang tadi cukup.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2129,KONV-CTX-DINI-0703-FOTO,2026-07-03T13:51:38+07:00,AKT-RAKA,AKT-DINI,"Sip, selesai.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2130,KONV-CTX-DINI-0703-FOTO,2026-07-03T13:57:45+07:00,AKT-DINI,AKT-RAKA,Aku simpan fotonya.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1092,KONV-CTX-BAGAS-0703-SINYAL,2026-07-03T14:39:11+07:00,AKT-BAGAS,AKT-RAKA,Ponselku cuma dapat satu garis di sini.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1093,KONV-CTX-BAGAS-0703-SINYAL,2026-07-03T14:42:32+07:00,AKT-RAKA,AKT-BAGAS,Kalau pindah dua langkah biasanya naik.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1094,KONV-CTX-BAGAS-0703-SINYAL,2026-07-03T14:44:03+07:00,AKT-BAGAS,AKT-RAKA,Sudah kucoba. Sinyalnya malah hilang.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1095,KONV-CTX-BAGAS-0703-SINYAL,2026-07-03T14:50:24+07:00,AKT-RAKA,AKT-BAGAS,Mungkin operatornya yang sedang bermasalah.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1096,KONV-CTX-BAGAS-0703-SINYAL,2026-07-03T14:51:45+07:00,AKT-BAGAS,AKT-RAKA,"Tadi telepon masuk, suaranya pecah semua.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1097,KONV-CTX-BAGAS-0703-SINYAL,2026-07-03T14:55:16+07:00,AKT-RAKA,AKT-BAGAS,Kirim pesan saja untuk sementara.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1098,KONV-CTX-BAGAS-0703-SINYAL,2026-07-03T14:57:37+07:00,AKT-BAGAS,AKT-RAKA,"Pesan ini nyampe, berarti masih hidup.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1099,KONV-CTX-BAGAS-0703-SINYAL,2026-07-03T15:04:08+07:00,AKT-RAKA,AKT-BAGAS,"Iya, tapi balasanku mungkin telat.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1100,KONV-CTX-BAGAS-0703-SINYAL,2026-07-03T15:07:29+07:00,AKT-BAGAS,AKT-RAKA,Nggak ada yang mendesak. Cuma mau cek.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1101,KONV-CTX-BAGAS-0703-SINYAL,2026-07-03T15:11:00+07:00,AKT-RAKA,AKT-BAGAS,Oke. Jangan habiskan baterai buat cari garis.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2131,KONV-CTX-BAGAS-0703-SINYAL,2026-07-03T15:15:00+07:00,AKT-BAGAS,AKT-RAKA,Sekarang dua garis.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2132,KONV-CTX-BAGAS-0703-SINYAL,2026-07-03T15:17:31+07:00,AKT-RAKA,AKT-BAGAS,Lumayan tuh.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2133,KONV-CTX-BAGAS-0703-SINYAL,2026-07-03T15:23:38+07:00,AKT-BAGAS,AKT-RAKA,Jangan diketawain.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1859,KONV-CTX-DINI-0703-DUDUK,2026-07-03T15:27:07+07:00,AKT-DINI,AKT-RAKA,Kamu dari tadi jalan terus. Mau duduk sebentar?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1860,KONV-CTX-DINI-0703-DUDUK,2026-07-03T15:29:26+07:00,AKT-RAKA,AKT-DINI,Aku masih ada yang mau kuselesaikan.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1861,KONV-CTX-DINI-0703-DUDUK,2026-07-03T15:34:45+07:00,AKT-DINI,AKT-RAKA,Lima menit aja.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1862,KONV-CTX-DINI-0703-DUDUK,2026-07-03T15:37:11+07:00,AKT-RAKA,AKT-DINI,Aku tahu. Aku mau ambil air dulu.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1863,KONV-CTX-DINI-0703-DUDUK,2026-07-03T15:44:30+07:00,AKT-DINI,AKT-RAKA,Botolku ada dua.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1864,KONV-CTX-DINI-0703-DUDUK,2026-07-03T15:45:49+07:00,AKT-RAKA,AKT-DINI,Punyamu nanti kurang.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1865,KONV-CTX-DINI-0703-DUDUK,2026-07-03T15:49:15+07:00,AKT-DINI,AKT-RAKA,Aku bawa dua. Yang kecil buat kamu.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1866,KONV-CTX-DINI-0703-DUDUK,2026-07-03T15:55:34+07:00,AKT-RAKA,AKT-DINI,"Oke, makasih. Aku duduk lima menit.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1867,KONV-CTX-DINI-0703-DUDUK,2026-07-03T15:57:00+07:00,AKT-DINI,AKT-RAKA,Lima menit juga lebih baik daripada terus mondar-mandir.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1868,KONV-CTX-DINI-0703-DUDUK,2026-07-03T16:06:19+07:00,AKT-RAKA,AKT-DINI,Jangan pasang stopwatch ya.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2134,KONV-CTX-DINI-0703-DUDUK,2026-07-03T16:10:19+07:00,AKT-DINI,AKT-RAKA,Udah lima menit.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2135,KONV-CTX-DINI-0703-DUDUK,2026-07-03T16:12:50+07:00,AKT-RAKA,AKT-DINI,Nah kan.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2136,KONV-CTX-DINI-0703-DUDUK,2026-07-03T16:18:57+07:00,AKT-DINI,AKT-RAKA,Aku nggak pasang stopwatch 😑,text,,,SYNTHETIC_CONTEXT,,
ID-GAL-0114,KONV-GAL-R032,2026-07-03T16:47:00+07:00,AKT-KORBAN-TD-2767,AKT-RAKA,"Mungkin ada tamu Rp1,5 juta yang mau datang ke sini. Dia katanya lagi di sekitar Jalan Puspa, asal bukan cuma ngomong.",text,,,ADAPTED_FROM_GALLOWAY,114,TR-GAL-ID-0114
ID-GAL-0115,KONV-GAL-R032,2026-07-03T16:50:00+07:00,AKT-RAKA,AKT-KORBAN-TD-2767,Baik.,text,,,ADAPTED_FROM_GALLOWAY,115,TR-GAL-ID-0115
ID-BRG-0757,KONV-GAL-R032,2026-07-03T16:53:08+07:00,AKT-KORBAN-TD-2767,AKT-RAKA,Dia belum balas lagi sejak bilang dekat situ.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0758,KONV-GAL-R032,2026-07-03T16:55:25+07:00,AKT-RAKA,AKT-KORBAN-TD-2767,"Kalau belum pasti, jangan anggap sudah tiba.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0759,KONV-GAL-R032,2026-07-03T16:58:42+07:00,AKT-KORBAN-TD-2767,AKT-RAKA,Aku tahu. Aku cuma memberi kabar lebih awal.,text,,,SYNTHETIC_BRIDGE,,
ID-DST-0514,KONV-DST-BAGAS-0703-MIE,2026-07-03T17:03:00+07:00,AKT-BAGAS,AKT-RAKA,Mie ini pedes gila.,text,,,SYNTHETIC_DISTRACTOR,,
ID-BRG-0760,KONV-GAL-R032,2026-07-03T17:03:12+07:00,AKT-RAKA,AKT-KORBAN-TD-2767,"Oke, terima kasih. Kamu masih di tempat yang sama?",text,,,SYNTHETIC_BRIDGE,,
ID-DST-0515,KONV-DST-BAGAS-0703-MIE,2026-07-03T17:05:17+07:00,AKT-RAKA,AKT-BAGAS,Kamu pilih level berapa?,text,,,SYNTHETIC_DISTRACTOR,,
ID-BRG-0761,KONV-GAL-R032,2026-07-03T17:05:29+07:00,AKT-KORBAN-TD-2767,AKT-RAKA,Masih. Aku nggak mau bolak-balik tanpa kepastian.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0762,KONV-GAL-R032,2026-07-03T17:09:46+07:00,AKT-RAKA,AKT-KORBAN-TD-2767,"Ya, tunggu pesan darinya dulu.",text,,,SYNTHETIC_BRIDGE,,
ID-DST-0516,KONV-DST-BAGAS-0703-MIE,2026-07-03T17:09:58+07:00,AKT-BAGAS,AKT-RAKA,Dua.,text,,,SYNTHETIC_DISTRACTOR,,
ID-BRG-0763,KONV-GAL-R032,2026-07-03T17:10:16+07:00,AKT-KORBAN-TD-2767,AKT-RAKA,"Kalau dia batal, aku kabari juga.",text,,,SYNTHETIC_BRIDGE,,
ID-DST-0517,KONV-DST-BAGAS-0703-MIE,2026-07-03T17:11:11+07:00,AKT-RAKA,AKT-BAGAS,Lemah.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0518,KONV-DST-BAGAS-0703-MIE,2026-07-03T17:17:10+07:00,AKT-BAGAS,AKT-RAKA,Mulutmu.,text,,,SYNTHETIC_DISTRACTOR,,
ID-BRG-0764,KONV-GAL-R032,2026-07-03T17:17:33+07:00,AKT-RAKA,AKT-KORBAN-TD-2767,Baik. Aku belum membuat rencana lain dari pesan ini.,text,,,SYNTHETIC_BRIDGE,,
ID-DST-0519,KONV-DST-BAGAS-0703-MIE,2026-07-03T17:19:56+07:00,AKT-BAGAS,AKT-RAKA,Coba sini.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0520,KONV-DST-BAGAS-0703-MIE,2026-07-03T17:26:57+07:00,AKT-RAKA,AKT-BAGAS,Nggak mau.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0521,KONV-DST-BAGAS-0703-MIE,2026-07-03T17:28:49+07:00,AKT-BAGAS,AKT-RAKA,nah kan,text,,,SYNTHETIC_DISTRACTOR,,
ID-BRG-0009,KONV-GAL-R034,2026-07-03T18:03:11+07:00,AKT-KIRANA,AKT-RAKA,Aku tadi sudah nyoba telepon. Nggak masuk.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0010,KONV-GAL-R034,2026-07-03T18:04:48+07:00,AKT-RAKA,AKT-KIRANA,Sinyalnya jelek di sini. Ada yang mendesak?,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0011,KONV-GAL-R034,2026-07-03T18:06:52+07:00,AKT-KIRANA,AKT-RAKA,Aku pusing dari tadi dan mau istirahat sebentar.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0118,KONV-GAL-R034,2026-07-03T18:09:00+07:00,AKT-RAKA,AKT-KIRANA,Sekarang kamu di mana?,text,,,ADAPTED_FROM_GALLOWAY,118,TR-GAL-ID-0118
ID-BRG-0012,KONV-GAL-R034,2026-07-03T18:11:16+07:00,AKT-KIRANA,AKT-RAKA,Aku masih di tempat yang kamu bilang kemarin.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0119,KONV-GAL-R034,2026-07-03T18:14:00+07:00,AKT-KIRANA,AKT-RAKA,Di rumah saudaramu.,text,,,ADAPTED_FROM_GALLOWAY,119,TR-GAL-ID-0119
ID-BRG-0013,KONV-GAL-R034,2026-07-03T18:16:41+07:00,AKT-RAKA,AKT-KIRANA,"Kalau mau mandi, bisa di situ?",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0120,KONV-GAL-R034,2026-07-03T18:18:00+07:00,AKT-KIRANA,AKT-RAKA,"Aku lagi sakit. Aku nggak mau mandi air dingin, Raka, nanti tambah parah.",text,,,ADAPTED_FROM_GALLOWAY,120,TR-GAL-ID-0120
ID-BRG-0014,KONV-GAL-R034,2026-07-03T18:19:07+07:00,AKT-KIRANA,AKT-RAKA,"Jalan, cuma dingin banget. Badanku lagi nggak enak.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0121,KONV-GAL-R034,2026-07-03T18:21:00+07:00,AKT-KIRANA,AKT-RAKA,"Serius, aku mau pergi.",text,,,ADAPTED_FROM_GALLOWAY,121,TR-GAL-ID-0121
ID-GAL-0122,KONV-GAL-R034,2026-07-03T18:27:00+07:00,AKT-KIRANA,AKT-RAKA,"Aku mau mandi di tempat Albert dulu, boleh?",text,,,ADAPTED_FROM_GALLOWAY,122,TR-GAL-ID-0122
ID-BRG-0015,KONV-GAL-R034,2026-07-03T18:29:13+07:00,AKT-KIRANA,AKT-RAKA,Aku tunggu jawabanmu dulu. Handuknya sudah kusiapkan.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0123,KONV-GAL-R034,2026-07-03T18:30:00+07:00,AKT-RAKA,AKT-KIRANA,"Pergi ke Albert, habis itu langsung balik. Jangan bikin aku sampai nyari kamu.",text,,,ADAPTED_FROM_GALLOWAY,123,TR-GAL-ID-0123
