message_id,conversation_id,timestamp,sender_id,recipient_id,message_text,message_type,reply_to_message_id,attachment_id,source_provenance,source_original_line,transformation_id
ID-BRG-0084,KONV-GAL-R045,2026-07-06T22:34:40+07:00,AKT-RENA,AKT-RAKA,"Iya, sebentar. Charger juga mau kucabut.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0197,KONV-GAL-R045,2026-07-06T22:36:00+07:00,AKT-RAKA,AKT-RENA,Siap-siap.,text,,,ADAPTED_FROM_GALLOWAY,197,TR-GAL-ID-0197
ID-GAL-0198,KONV-GAL-R045,2026-07-06T22:39:00+07:00,AKT-RENA,AKT-RAKA,"Oke, aku punya waktu berapa lama? Dan berapa lama jadwalnya, satu jam?",text,,,ADAPTED_FROM_GALLOWAY,198,TR-GAL-ID-0198
ID-BRG-0085,KONV-GAL-R045,2026-07-06T22:41:24+07:00,AKT-RENA,AKT-RAKA,Aku belum pakai sepatu. Jadi tunggu pesanmu dulu.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0199,KONV-GAL-R045,2026-07-06T22:46:00+07:00,AKT-RAKA,AKT-RENA,Aku sampai sekitar 15 menit lagi. Satu jam Rp3 juta.,text,,,ADAPTED_FROM_GALLOWAY,199,TR-GAL-ID-0199
ID-BRG-0086,KONV-GAL-R045,2026-07-06T22:49:52+07:00,AKT-RENA,AKT-RAKA,"Kalau sudah sampai, kabarin lagi ya. Aku nggak dengar klakson dari sini.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0200,KONV-GAL-R045,2026-07-06T22:54:00+07:00,AKT-RAKA,AKT-RENA,Kami sudah di luar.,text,,,ADAPTED_FROM_GALLOWAY,200,TR-GAL-ID-0200
ID-GAL-0201,KONV-GAL-R045,2026-07-06T23:02:00+07:00,AKT-RENA,AKT-RAKA,"Oke, aku turun sekarang atau gimana?",text,,,ADAPTED_FROM_GALLOWAY,201,TR-GAL-ID-0201
ID-BRG-0087,KONV-GAL-R045,2026-07-06T23:04:13+07:00,AKT-RENA,AKT-RAKA,"Aku masih dekat pintu, belum turun.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0202,KONV-GAL-R045,2026-07-06T23:06:00+07:00,AKT-RAKA,AKT-RENA,"Iya, turun dan cepat.",text,,,ADAPTED_FROM_GALLOWAY,202,TR-GAL-ID-0202
ID-GAL-0203,KONV-GAL-R045,2026-07-06T23:13:00+07:00,AKT-RENA,AKT-RAKA,Aku tunggu saja atau gimana?,text,,,ADAPTED_FROM_GALLOWAY,203,TR-GAL-ID-0203
ID-GAL-0204,KONV-GAL-R045,2026-07-06T23:14:00+07:00,AKT-RAKA,AKT-RENA,Masuk lagi ke sini.,text,,,ADAPTED_FROM_GALLOWAY,204,TR-GAL-ID-0204
ID-GAL-0205,KONV-GAL-R045,2026-07-06T23:17:00+07:00,AKT-RENA,AKT-RAKA,Kamu sekarang di mana?,text,,,ADAPTED_FROM_GALLOWAY,205,TR-GAL-ID-0205
ID-GAL-0206,KONV-GAL-R045,2026-07-06T23:24:00+07:00,AKT-RAKA,AKT-RENA,Lagi di jalan. Kamu sudah selesai?,text,,,ADAPTED_FROM_GALLOWAY,206,TR-GAL-ID-0206
ID-GAL-0207,KONV-GAL-R045,2026-07-06T23:25:00+07:00,AKT-RAKA,AKT-RENA,Aku di jalan tol menuju tempatmu. Tunggu di sana.,text,,,ADAPTED_FROM_GALLOWAY,207,TR-GAL-ID-0207
ID-BRG-0390,KONV-GAL-R045,2026-07-06T23:27:09+07:00,AKT-RENA,AKT-RAKA,"Aku tunggu di dalam, sesuai chatmu.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0391,KONV-GAL-R045,2026-07-06T23:29:20+07:00,AKT-RAKA,AKT-RENA,Iya. Aku juga belum sampai di tempatmu.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0392,KONV-GAL-R045,2026-07-06T23:32:31+07:00,AKT-RENA,AKT-RAKA,Tadi kukira kamu sudah di sekitar sini.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0393,KONV-GAL-R045,2026-07-06T23:33:42+07:00,AKT-RAKA,AKT-RENA,"Masih di jalan tol, belum keluar.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0394,KONV-GAL-R045,2026-07-06T23:37:06+07:00,AKT-RENA,AKT-RAKA,"Oke, aku taruh HP di charger sebentar.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0395,KONV-GAL-R045,2026-07-06T23:39:17+07:00,AKT-RAKA,AKT-RENA,"Jangan jauh dari HP, aku mungkin telepon kalau sudah dekat.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0396,KONV-GAL-R045,2026-07-06T23:42:28+07:00,AKT-RENA,AKT-RAKA,"Aku dekat colokan kok, cuma nggak pegang terus.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0397,KONV-GAL-R045,2026-07-06T23:47:39+07:00,AKT-RAKA,AKT-RENA,Ya. Nanti kukabarin.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0272,KONV-GAL-R047,2026-07-07T01:59:08+07:00,AKT-RENA,AKT-RAKA,Nomor yang tadi belum balas. Aku sudah nunggu.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0273,KONV-GAL-R047,2026-07-07T02:02:13+07:00,AKT-RAKA,AKT-RENA,"Jangan terus lihat layar, kabari saja kalau ada perubahan.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0218,KONV-GAL-R047,2026-07-07T02:05:00+07:00,AKT-RENA,AKT-RAKA,"Mau kasih tahu aja, dua orang itu nggak jadi datang.",text,,,ADAPTED_FROM_GALLOWAY,218,TR-GAL-ID-0218
ID-BRG-0274,KONV-GAL-R047,2026-07-07T02:09:36+07:00,AKT-RENA,AKT-RAKA,Kalau begitu aku beresin barang dulu.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0219,KONV-GAL-R047,2026-07-07T02:13:00+07:00,AKT-RAKA,AKT-RENA,"Iya, tidur saja dulu. Besok pagi aku ke sana.",text,,,ADAPTED_FROM_GALLOWAY,219,TR-GAL-ID-0219
ID-BRG-0275,KONV-GAL-R047,2026-07-07T02:15:04+07:00,AKT-RENA,AKT-RAKA,"Oke, alarm pagi kupasang. Sampai nanti.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0398,KONV-GAL-R047,2026-07-07T02:16:09+07:00,AKT-RENA,AKT-RAKA,"Aku coba pejamkan mata, tapi lampunya terang sekali.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0399,KONV-GAL-R047,2026-07-07T02:18:20+07:00,AKT-RAKA,AKT-RENA,Jangan sampai HP-mu habis semalaman.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0400,KONV-GAL-R047,2026-07-07T02:21:31+07:00,AKT-RENA,AKT-RAKA,Aku colok sekarang. Lampunya terlalu terang buat tidur.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0401,KONV-GAL-R047,2026-07-07T02:22:42+07:00,AKT-RAKA,AKT-RENA,"Balik layarnya, lebih gampang.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0402,KONV-GAL-R047,2026-07-07T02:26:06+07:00,AKT-RENA,AKT-RAKA,Sudah. Kamu juga jangan lupa istirahat.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0403,KONV-GAL-R047,2026-07-07T02:28:17+07:00,AKT-RAKA,AKT-RENA,Nanti. Aku masih ada satu hal yang harus dicek.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0404,KONV-GAL-R047,2026-07-07T02:31:28+07:00,AKT-RENA,AKT-RAKA,"Oke, besok kabari sebelum datang.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0088,KONV-GAL-R048,2026-07-07T06:42:12+07:00,AKT-RENA,AKT-RAKA,Aku baru colok HP. Chat yang tadi kebaca setengah.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0089,KONV-GAL-R048,2026-07-07T06:44:31+07:00,AKT-RAKA,AKT-RENA,"Baca pesan yang baru aja, yang lama sudah lewat.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0220,KONV-GAL-R048,2026-07-07T06:47:00+07:00,AKT-RAKA,AKT-RENA,"Ada jadwal buat kamu sekitar 15 menit lagi, nilainya Rp2,25 juta.",text,,,ADAPTED_FROM_GALLOWAY,220,TR-GAL-ID-0220
ID-GAL-0221,KONV-GAL-R048,2026-07-07T06:50:00+07:00,AKT-RAKA,AKT-RENA,Jam 11 juga ada.,text,,,ADAPTED_FROM_GALLOWAY,221,TR-GAL-ID-0221
ID-BRG-0090,KONV-GAL-R048,2026-07-07T06:52:36+07:00,AKT-RENA,AKT-RAKA,"Dua kabar sekaligus pagi-pagi, aku belum sarapan.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0222,KONV-GAL-R048,2026-07-07T06:54:00+07:00,AKT-RENA,AKT-RAKA,Jam 11 ada apa?,text,,,ADAPTED_FROM_GALLOWAY,222,TR-GAL-ID-0222
ID-BRG-0091,KONV-GAL-R048,2026-07-07T06:56:21+07:00,AKT-RENA,AKT-RAKA,"Bentar, aku kira jam sebelas itu kamu mau jemput.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0223,KONV-GAL-R048,2026-07-07T06:59:00+07:00,AKT-RAKA,AKT-RENA,Satu lagi.,text,,,ADAPTED_FROM_GALLOWAY,223,TR-GAL-ID-0223
ID-GAL-0224,KONV-GAL-R048,2026-07-07T07:03:00+07:00,AKT-RENA,AKT-RAKA,"Tunggu, satu lagi?",text,,,ADAPTED_FROM_GALLOWAY,224,TR-GAL-ID-0224
ID-GAL-0225,KONV-GAL-R048,2026-07-07T07:04:00+07:00,AKT-RAKA,AKT-RENA,Katanya dia datang jam 11.,text,,,ADAPTED_FROM_GALLOWAY,225,TR-GAL-ID-0225
ID-GAL-0226,KONV-GAL-R048,2026-07-07T07:05:00+07:00,AKT-RENA,AKT-RAKA,"Oke, tapi sekarang belum ada yang datang, kan?",text,,,ADAPTED_FROM_GALLOWAY,226,TR-GAL-ID-0226
ID-GAL-0227,KONV-GAL-R048,2026-07-07T07:11:00+07:00,AKT-RAKA,AKT-RENA,Belum.,text,,,ADAPTED_FROM_GALLOWAY,227,TR-GAL-ID-0227
ID-GAL-0228,KONV-GAL-R048,2026-07-07T07:12:00+07:00,AKT-RENA,AKT-RAKA,Oke. Berapa lama dan berapa nilainya?,text,,,ADAPTED_FROM_GALLOWAY,228,TR-GAL-ID-0228
ID-GAL-0229,KONV-GAL-R048,2026-07-07T07:13:00+07:00,AKT-RAKA,AKT-RENA,Nanti aku kasih tahu setelah dia balas.,text,,,ADAPTED_FROM_GALLOWAY,229,TR-GAL-ID-0229
ID-BRG-0405,KONV-GAL-R048,2026-07-07T07:15:09+07:00,AKT-RENA,AKT-RAKA,"Baik, aku tunggu balasannya. Yang jam sebelas masih lama.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0406,KONV-GAL-R048,2026-07-07T07:17:20+07:00,AKT-RAKA,AKT-RENA,"Iya. Untuk yang sekarang, kabari kalau ada perubahan.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0407,KONV-GAL-R048,2026-07-07T07:20:31+07:00,AKT-RENA,AKT-RAKA,Aku belum dengar orang di depan pintu.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0408,KONV-GAL-R048,2026-07-07T07:21:42+07:00,AKT-RAKA,AKT-RENA,Dia juga belum bilang sampai.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0409,KONV-GAL-R048,2026-07-07T07:25:06+07:00,AKT-RENA,AKT-RAKA,"Kalau dua-duanya bergeser, jangan kabari mepet banget ya.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0410,KONV-GAL-R048,2026-07-07T07:27:17+07:00,AKT-RAKA,AKT-RENA,Aku sampaikan setelah ada kepastian.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0411,KONV-GAL-R048,2026-07-07T07:30:28+07:00,AKT-RENA,AKT-RAKA,Aku bisa siap-siap sambil sarapan.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0412,KONV-GAL-R048,2026-07-07T07:35:39+07:00,AKT-RAKA,AKT-RENA,"Itu lebih baik, belum usah terburu-buru.",text,,,SYNTHETIC_BRIDGE,,
ID-CTX-A-0684,KONV-CTX-DINI-0707-PENA,2026-07-07T10:09:13+07:00,AKT-DINI,AKT-RAKA,Bolpoinmu yang hitam masih hidup?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0685,KONV-CTX-DINI-0707-PENA,2026-07-07T10:11:30+07:00,AKT-RAKA,AKT-DINI,"Kenapa, punyamu macet lagi?",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0686,KONV-CTX-DINI-0707-PENA,2026-07-07T10:14:47+07:00,AKT-DINI,AKT-RAKA,Nulis satu kata terus berhenti. Kocok juga nggak ngaruh.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0687,KONV-CTX-DINI-0707-PENA,2026-07-07T10:15:11+07:00,AKT-RAKA,AKT-DINI,"Di saku depan tas ada yang biru, bukan hitam.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0688,KONV-CTX-DINI-0707-PENA,2026-07-07T10:21:28+07:00,AKT-DINI,AKT-RAKA,Biru cukup. Aku cuma perlu tulis nomor pesanan.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0689,KONV-CTX-DINI-0707-PENA,2026-07-07T10:25:45+07:00,AKT-RAKA,AKT-DINI,Ambil aja. Tutupnya agak longgar.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0690,KONV-CTX-DINI-0707-PENA,2026-07-07T10:27:09+07:00,AKT-DINI,AKT-RAKA,"Ketemu. Tintanya lancar, tutupnya memang mau jatuh.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0691,KONV-CTX-DINI-0707-PENA,2026-07-07T10:32:26+07:00,AKT-RAKA,AKT-DINI,Kusimpan karena belum sempat beli yang baru.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0692,KONV-CTX-DINI-0707-PENA,2026-07-07T10:35:43+07:00,AKT-DINI,AKT-RAKA,Nanti kubalikin sebelum pergi.,text,,,SYNTHETIC_CONTEXT,,
ID-BRG-0276,KONV-GAL-R049,2026-07-07T11:50:17+07:00,AKT-RENA,AKT-RAKA,"Aku lagi ganti baju, HP-ku ada di kasur.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0277,KONV-GAL-R049,2026-07-07T11:52:48+07:00,AKT-RAKA,AKT-RENA,"Nggak perlu telepon, baca chat ini aja.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0230,KONV-GAL-R049,2026-07-07T11:55:00+07:00,AKT-RAKA,AKT-RENA,"Siap-siap, sebentar lagi ada yang datang.",text,,,ADAPTED_FROM_GALLOWAY,230,TR-GAL-ID-0230
ID-BRG-0278,KONV-GAL-R049,2026-07-07T11:57:23+07:00,AKT-RENA,AKT-RAKA,"Aku cek jamnya dulu, takut mepet.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0231,KONV-GAL-R049,2026-07-07T11:58:00+07:00,AKT-RENA,AKT-RAKA,Berapa lama?,text,,,ADAPTED_FROM_GALLOWAY,231,TR-GAL-ID-0231
ID-GAL-0232,KONV-GAL-R049,2026-07-07T11:59:00+07:00,AKT-RAKA,AKT-RENA,"Setengah jam, Rp2,25 juta.",text,,,ADAPTED_FROM_GALLOWAY,232,TR-GAL-ID-0232
ID-BRG-0413,KONV-GAL-R049,2026-07-07T12:01:09+07:00,AKT-RENA,AKT-RAKA,"Oke, aku cuma mau tahu supaya nggak salah paham.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0279,KONV-GAL-R049,2026-07-07T12:02:11+07:00,AKT-RENA,AKT-RAKA,"Baik, aku sisihkan barangku supaya nggak tercecer.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0414,KONV-GAL-R049,2026-07-07T12:03:20+07:00,AKT-RAKA,AKT-RENA,"Kalau dia mengubah waktu, nanti aku kabari.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0415,KONV-GAL-R049,2026-07-07T12:06:31+07:00,AKT-RENA,AKT-RAKA,Aku masih beresin meja. Belum ada yang mengetuk.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0416,KONV-GAL-R049,2026-07-07T12:07:42+07:00,AKT-RAKA,AKT-RENA,"Bereskan yang perlu saja, jangan tinggalkan HP jauh.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0417,KONV-GAL-R049,2026-07-07T12:11:06+07:00,AKT-RENA,AKT-RAKA,Aku bawa HP di saku. Baterainya cukup.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0418,KONV-GAL-R049,2026-07-07T12:13:17+07:00,AKT-RAKA,AKT-RENA,"Kalau ada masalah, chat dulu.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0419,KONV-GAL-R049,2026-07-07T12:16:28+07:00,AKT-RENA,AKT-RAKA,"Iya, aku lihat situasinya.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0092,KONV-GAL-R050,2026-07-07T12:58:07+07:00,AKT-RENA,AKT-RAKA,"Aku masih di kamar, orang yang tadi belum keluar.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0093,KONV-GAL-R050,2026-07-07T13:00:49+07:00,AKT-RAKA,AKT-RENA,Pintu luar bisa kamu dengar dari sana?,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0094,KONV-GAL-R050,2026-07-07T13:03:21+07:00,AKT-RENA,AKT-RAKA,Kalau dia turun pasti kedengeran. Aku kabarin.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0233,KONV-GAL-R050,2026-07-07T13:05:00+07:00,AKT-RAKA,AKT-RENA,"Suruh orang yang sekarang pergi. Aku menuju ke sana, ada jadwal singkat Rp1,5 juta.",text,,,ADAPTED_FROM_GALLOWAY,233,TR-GAL-ID-0233
ID-GAL-0234,KONV-GAL-R050,2026-07-07T13:08:00+07:00,AKT-RAKA,AKT-RENA,Kamu tahu harus bagaimana. Aku sudah telepon dan chat berkali-kali ke kamar penginapan.,text,,,ADAPTED_FROM_GALLOWAY,234,TR-GAL-ID-0234
ID-BRG-0095,KONV-GAL-R050,2026-07-07T13:09:33+07:00,AKT-RENA,AKT-RAKA,Aku sudah bilang waktunya hampir habis.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0235,KONV-GAL-R050,2026-07-07T13:10:00+07:00,AKT-RENA,AKT-RAKA,"Dia lagi di kamar mandi, sebentar lagi pergi.",text,,,ADAPTED_FROM_GALLOWAY,235,TR-GAL-ID-0235
ID-GAL-0236,KONV-GAL-R050,2026-07-07T13:12:00+07:00,AKT-RAKA,AKT-RENA,"Ayo, bawa HP dan perlengkapanmu.",text,,,ADAPTED_FROM_GALLOWAY,236,TR-GAL-ID-0236
ID-BRG-0096,KONV-GAL-R050,2026-07-07T13:14:02+07:00,AKT-RENA,AKT-RAKA,"HP ada di tangan, tasnya masih dekat pintu.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0237,KONV-GAL-R050,2026-07-07T13:16:00+07:00,AKT-RENA,AKT-RAKA,"Oke, aku ke kamar mandi sebentar.",text,,,ADAPTED_FROM_GALLOWAY,237,TR-GAL-ID-0237
ID-BRG-0097,KONV-GAL-R050,2026-07-07T13:19:28+07:00,AKT-RENA,AKT-RAKA,Aku cek lorong dulu sebelum keluar.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0238,KONV-GAL-R050,2026-07-07T13:23:00+07:00,AKT-RAKA,AKT-RENA,"Oke, sebentar.",text,,,ADAPTED_FROM_GALLOWAY,238,TR-GAL-ID-0238
ID-GAL-0239,KONV-GAL-R050,2026-07-07T13:25:00+07:00,AKT-RAKA,AKT-RENA,Ayo.,text,,,ADAPTED_FROM_GALLOWAY,239,TR-GAL-ID-0239
ID-BRG-0420,KONV-GAL-R050,2026-07-07T13:27:09+07:00,AKT-RENA,AKT-RAKA,HP-ku sudah sama aku.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0421,KONV-GAL-R050,2026-07-07T13:29:20+07:00,AKT-RAKA,AKT-RENA,"Bagus. Aku masih di jalan, jangan turun dulu.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0422,KONV-GAL-R050,2026-07-07T13:32:31+07:00,AKT-RENA,AKT-RAKA,"Orangnya baru keluar dari kamar mandi, aku tunggu dia pergi.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0423,KONV-GAL-R050,2026-07-07T13:33:42+07:00,AKT-RAKA,AKT-RENA,Kabari setelah pintunya ditutup.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0424,KONV-GAL-R050,2026-07-07T13:37:06+07:00,AKT-RENA,AKT-RAKA,Aku dengar dia beresin barang.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0425,KONV-GAL-R050,2026-07-07T13:39:17+07:00,AKT-RAKA,AKT-RENA,"Ya, jangan potong pembicaraan kalau dia belum selesai.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0426,KONV-GAL-R050,2026-07-07T13:42:28+07:00,AKT-RENA,AKT-RAKA,Oke. Aku tunggu di sisi lain kamar.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0098,KONV-GAL-R051,2026-07-07T15:51:13+07:00,AKT-RENA,AKT-RAKA,Jadi hari ini masih perlu beli pasta gigi?,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0099,KONV-GAL-R051,2026-07-07T15:53:37+07:00,AKT-RAKA,AKT-RENA,"Iya, sekalian yang di daftar kemarin.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0240,KONV-GAL-R051,2026-07-07T15:56:00+07:00,AKT-RAKA,AKT-RENA,"Siap-siap, kita ke toko.",text,,,ADAPTED_FROM_GALLOWAY,240,TR-GAL-ID-0240
ID-GAL-0241,KONV-GAL-R051,2026-07-07T15:57:00+07:00,AKT-RENA,AKT-RAKA,"Oke. Aku punya waktu berapa lama? Tadi aku santai-santai, haha.",text,,,ADAPTED_FROM_GALLOWAY,241,TR-GAL-ID-0241
ID-GAL-0242,KONV-GAL-R051,2026-07-07T15:59:00+07:00,AKT-RAKA,AKT-RENA,Sekitar 10 sampai 15 menit.,text,,,ADAPTED_FROM_GALLOWAY,242,TR-GAL-ID-0242
ID-BRG-0100,KONV-GAL-R051,2026-07-07T16:01:21+07:00,AKT-RENA,AKT-RAKA,Aku cari handuk bersih dulu. Yang satu belum kering.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0243,KONV-GAL-R051,2026-07-07T16:06:00+07:00,AKT-RENA,AKT-RAKA,"Serius? Oke, aku mandi cepat dulu.",text,,,ADAPTED_FROM_GALLOWAY,243,TR-GAL-ID-0243
ID-BRG-0101,KONV-GAL-R051,2026-07-07T16:09:36+07:00,AKT-RENA,AKT-RAKA,"Iya iya, tinggal rambutku. Jangan jalan dulu.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0244,KONV-GAL-R051,2026-07-07T16:12:00+07:00,AKT-RAKA,AKT-RENA,"Cepat, dari tadi kamu punya waktu seharian buat itu, haha.",text,,,ADAPTED_FROM_GALLOWAY,244,TR-GAL-ID-0244
ID-BRG-0427,KONV-GAL-R051,2026-07-07T16:14:09+07:00,AKT-RENA,AKT-RAKA,"Airnya dingin banget, aku belum keramas.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0428,KONV-GAL-R051,2026-07-07T16:16:20+07:00,AKT-RAKA,AKT-RENA,"Kalau cuma ke toko, nggak perlu lama-lama.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0429,KONV-GAL-R051,2026-07-07T16:19:31+07:00,AKT-RENA,AKT-RAKA,"Iya, aku bilas sebentar saja.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0430,KONV-GAL-R051,2026-07-07T16:20:42+07:00,AKT-RAKA,AKT-RENA,"Bawa dompetmu juga, kemarin kamu ketinggalan.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0431,KONV-GAL-R051,2026-07-07T16:24:06+07:00,AKT-RENA,AKT-RAKA,Dompet sudah di tas kecil.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0432,KONV-GAL-R051,2026-07-07T16:26:17+07:00,AKT-RAKA,AKT-RENA,Sepatunya?,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0433,KONV-GAL-R051,2026-07-07T16:29:28+07:00,AKT-RENA,AKT-RAKA,Di dekat pintu. Aku ambil pas keluar.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0434,KONV-GAL-R051,2026-07-07T16:34:39+07:00,AKT-RAKA,AKT-RENA,"Oke, kasih tahu kalau sudah turun.",text,,,SYNTHETIC_BRIDGE,,
ID-CTX-A-0119,KONV-CTX-REZA-0707,2026-07-07T17:08:11+07:00,AKT-REZA,AKT-RAKA,Jarum bensin turun cepat sekali sejak siang.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0120,KONV-CTX-REZA-0707,2026-07-07T17:11:43+07:00,AKT-RAKA,AKT-REZA,"Di jalan tadi macet, mesin nyala terus kan?",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0121,KONV-CTX-REZA-0707,2026-07-07T17:15:22+07:00,AKT-REZA,AKT-RAKA,"Iya, hampir setengah jam nggak gerak.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0122,KONV-CTX-REZA-0707,2026-07-07T17:18:54+07:00,AKT-RAKA,AKT-REZA,Isi sedikit dulu sebelum malam.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0123,KONV-CTX-REZA-0707,2026-07-07T17:22:17+07:00,AKT-REZA,AKT-RAKA,"Aku lihat pom bensin di depan, antreannya dua mobil.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0124,KONV-CTX-REZA-0707,2026-07-07T17:26:03+07:00,AKT-RAKA,AKT-REZA,"Kalau sudah masuk antrean, jangan balas chat.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0125,KONV-CTX-REZA-0707,2026-07-07T17:35:49+07:00,AKT-REZA,AKT-RAKA,Sudah terisi. Ternyata masih lumayan banyak.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0126,KONV-CTX-REZA-0707,2026-07-07T17:39:22+07:00,AKT-RAKA,AKT-REZA,Mungkin jarumnya tersendat. Lihat lagi nanti.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0127,KONV-CTX-REZA-0707,2026-07-07T17:42:58+07:00,AKT-REZA,AKT-RAKA,Aku simpan struk di kompartemen depan.,text,,,SYNTHETIC_CONTEXT,,
ID-GAL-0245,KONV-GAL-R016,2026-07-07T18:21:00+07:00,AKT-KONTAK-3211,AKT-RAKA,Kamu tersedia sekarang?,text,,,ADAPTED_FROM_GALLOWAY,245,TR-GAL-ID-0245
ID-GAL-0246,KONV-GAL-R016,2026-07-07T18:27:00+07:00,AKT-RAKA,AKT-KONTAK-3211,"Iya, sekarang tersedia.",text,,,ADAPTED_FROM_GALLOWAY,246,TR-GAL-ID-0246
ID-GAL-0247,KONV-GAL-R016,2026-07-07T18:31:00+07:00,AKT-KONTAK-3211,AKT-RAKA,Lokasimu di mana?,text,,,ADAPTED_FROM_GALLOWAY,247,TR-GAL-ID-0247
ID-GAL-0248,KONV-GAL-R016,2026-07-07T18:36:00+07:00,AKT-RAKA,AKT-KONTAK-3211,"Aku di Penginapan Meranti, kawasan Puspa.",text,,,ADAPTED_FROM_GALLOWAY,248,TR-GAL-ID-0248
